inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.09546926512789743 1974.161933605554 54.00776861509698 0.2791716186830983 0.5482678902760458 -0.6898255977370926 2.57283717385064 -0.7894250586347136 -5.1343031874271805 0.0 0.0 -40.90112748877068 -8.95635246799312
0.0633984150975203 1988.8979005645165 55.50907249226462 0.17664396441990637 0.49807280981778984 -2.6422974119867613 2.570434348972742 -2.036502366085728 -4.428326069670154 0.0 0.0 -40.81655784451437 -8.509502142160798
0.0834313206868343 1975.0081708825367 53.01634843446497 0.2747716938390218 0.4212630675516665 -4.3534747504600535 2.416139898453152 -0.5158711266451572 -2.2868745901813172 0.0 0.0 -40.78754842782736 -8.928739651975995
0.004208282989608422 1972.6099011860053 56.737420312082605 0.1609839788505937 0.24023265848200195 -5.570733309981691 2.7938857161401898 -2.365294067751589 -3.506965694684655 0.0 0.0 -40.764046515503495 -8.352613707403636
0.09703908534596523 1981.91083372784 56.487367496265364 0.1451724273791409 0.7091125477536713 -5.83707971749958 2.318249247610706 -2.5427864101612507 -3.586523094263855 0.0 0.0 -40.69445487505453 -8.472296522190518
0.1637942514215562 1988.7965695443672 53.41719094985071 0.2666525993123249 0.61078140137379 -0.6026991930190473 2.1700954335441835 -1.7646776314528418 -2.7531954337227944 0.0 0.0 -40.67019657828556 -9.042342525722031
0.2644912574591071 1973.4109846335778 55.53564545017959 0.16380696159716415 0.5106531422797794 1.6922469932204596 2.374184638870533 -1.6600019658623273 -7.066015530244257 0.0 0.0 -40.654191725296506 -9.673206021618018
0.0053755853301818155 1980.2723543677519 56.438155288239656 0.17467623372265967 0.7216250158699549 0.517956133423545 2.5706436965048516 -1.6662387821111562 -8.049958977919662 0.0 0.0 -40.65108932835976 -8.434369039192203
0.06688399033947737 1988.7629371053138 55.109911977091585 0.22878191290135358 0.14612338992206098 -0.16998086505914412 2.224979796886841 -2.991047327098348 -3.7835124508949516 0.0 0.0 -40.54627613729208 -8.745873983270544
0.14576490907233403 1973.3969301278792 56.41209177481045 0.28459102014150084 0.6407931890935779 -0.2522302437911179 2.5907615438108063 -1.9021385468103307 -7.262232073526895 0.0 0.0 -40.49110174781951 -9.047389626407472
0.021115658053000825 1981.87333107373 54.85160508003077 0.0877687811358901 0.3204142367327524 -3.0613991910521507 2.5723189783309173 -2.038553833479198 -2.8352114591413846 0.0 0.0 -40.49007977193615 -7.774614157621497
0.06787981143528272 1981.045960209891 56.672398897930144 0.12965172574567504 0.49035975001994053 -2.4750343130916925 2.234974056070589 -4.489794785129679 -3.054183621155558 0.0 0.0 -40.48454680245681 -8.272874998294398
0.12113307490996937 1982.2236197508792 55.52092312439313 0.19985965069328912 0.6524069443567837 -1.5166575137574245 2.7167516276981534 -1.3963619510625787 -5.598511314376223 0.0 0.0 -40.44698628339955 -8.752171550784603
0.30254805764085957 1989.5942662512225 54.91308312021187 0.2509982227438288 0.3082267105909131 -0.005733967194610834 2.6381111515256936 -1.353520304439293 -5.238611708019416 0.0 0.0 -40.41104404421328 -9.521128740750491
0.008922125702827835 1972.57129791792 54.7091226047298 0.12252137512664756 0.41877230125148995 -4.256214398179632 2.3654695790203313 -1.3334361070335037 -3.620401345481506 0.0 0.0 -40.40026048014926 -8.081905201703957
0.059744370598403596 1985.2965066230745 55.380037972199375 0.24201909520832543 0.2207252226511957 0.3357239552428357 2.104607007146502 -3.702251186080086 -3.873858936076253 0.0 0.0 -40.38222302979148 -8.789279926894698
0.05012076070093388 1990.0171286110167 56.339883841949565 0.29987872597575627 0.5188122925229238 -0.7734722730815555 2.718113528757641 -1.1314437901738463 -7.981660934689292 0.0 0.0 -40.3202419810411 -8.97945720673492
0.16864423509727547 1972.9883093597034 55.04755550115298 0.23200883276761186 0.6829526062740092 -0.17928322820881348 2.54907868166869 -1.8527311528658768 -5.117605709363725 0.0 0.0 -40.25573727927878 -8.981214647579375
0.14838634285804575 1990.7711505646632 52.753438122184 0.13149026582726245 0.3321598940284008 -3.416740417215209 2.546392501363788 -0.46954796288854705 -1.8260328115086715 0.0 0.0 -40.25036735872015 -8.786653573792403
0.13415010181016088 1979.9952105640732 56.428220079775336 0.17900143700984011 0.4504710347103481 -4.209725072936837 2.615570580912109 -1.8634655288968127 -4.739335811993986 0.0 0.0 -40.22597561778251 -8.739177704429196
0.22232211451583317 1976.529772249785 56.29855498314021 0.2483977514662314 0.2503940956826153 0.044141278185008126 2.4156746922701196 -3.038739952300378 -4.922266501339154 0.0 0.0 -40.2177564634883 -9.18496522798721
0.15850266325846973 1986.190435278654 55.851358954764734 0.16180876956226606 0.3349578556446234 0.39405190420718395 2.559360899592807 -1.9985094841762314 -6.144963702046411 0.0 0.0 -40.21402798252699 -8.83715879620349
0.20559688958623884 1978.0597906805144 54.8119135434291 0.25379006900062445 0.4144416682508983 -5.354238917944465 2.7013808329593734 -0.5635420940012743 -4.142731511666159 0.0 0.0 -40.213871840906236 -9.133639421918499
0.01680212046303362 1977.042812304403 55.61112560348303 0.2783204249288239 0.3791106962351223 -3.6769216018416486 2.357430128834497 -2.3044864382690062 -3.9122889786602935 0.0 0.0 -40.177010536244055 -8.89677842843637
0.0006174593525530495 1986.6734049785412 55.861844450311715 0.19993884921136473 0.27783932960627516 -0.7548634111251777 2.61234715439831 -1.8615535061796096 -6.1536594167753425 0.0 0.0 -40.17028594196737 -8.568898993121094
0.1420023873158091 1980.097360822769 56.01619066208148 0.2841603001070329 0.6942611998277379 -2.1536296294638158 2.3704792353573496 -1.7227252459525575 -6.207035971460453 0.0 0.0 -40.1657908990035 -9.039642561792856
0.001228993115414362 1990.166424880296 55.17783474854367 0.23809606057181226 0.24787735920146975 -3.6137532698318235 2.5842310370583332 -1.4027739319805854 -4.508837264401374 0.0 0.0 -40.122330960685595 -8.742683835076473
0.10965382479447382 1982.9211892154492 55.147185348422106 0.09467388635700277 0.39558070494965913 -2.651611123977918 2.547005459634974 -1.6660436692499578 -3.7402851164615205 0.0 0.0 -40.086186223879935 -8.492151026748864
0.2013631232848229 1981.276426924775 55.77942852344435 0.28833036330589473 0.7758187844246232 -3.8282984633486477 2.7605943505585113 -1.9931975831469364 -3.7020466876952973 0.0 0.0 -40.080752428003514 -9.172468493364779
0.18570763551011651 1979.329406053619 54.83519960777559 0.18953653864679607 0.5274585869588895 -4.543241105595433 2.4313661260441015 -1.730405287111207 -2.3664522233402776 0.0 0.0 -40.066953091738014 -8.995518558067669
0.08578619637202033 1978.6213181403689 56.84061431346075 0.16518244713089877 0.35954611833511646 -1.7015273702990346 2.3951342767285415 -2.8988878228663877 -5.893908265308843 0.0 0.0 -40.04136022176758 -8.512874965559876
0.1488823866013948 1982.026906764103 54.52079075129592 0.20851811340982132 0.4055587642130333 -0.7530982201690906 2.087499805982632 -2.1691067870303575 -4.195141791284806 0.0 0.0 -39.992127017373136 -8.865728195760315
0.07789650973601848 1988.6843128693133 53.03318072037108 0.2304660539559761 0.6984108916868645 -0.6701402242706518 2.3505515659250475 -0.5292544891883395 -3.9136553587511935 0.0 0.0 -39.93294369047865 -8.76753740152962
0.2582182184265411 1974.131874792276 56.65161612209639 0.24369365085223268 0.6086240764536213 -3.3545482874021717 2.7264926963762237 -1.9398588323697021 -5.063364402247615 0.0 0.0 -39.914685191507175 -9.326988245972313
0.2654444856591239 1975.247357587406 56.66088086496445 0.21218993466826402 0.5916822676460838 -4.3492971083644605 2.036136175778952 -3.8290989611344344 -1.8672915310300002 0.0 0.0 -39.896664541162416 -9.410705897401709
0.03139861898994716 1971.804738168534 56.31108421740454 0.2992700278499656 0.7048006290617542 -0.6510024705330721 2.5367471734077336 -2.1631209604108994 -6.636314823065571 0.0 0.0 -39.86001968853333 -8.969099749823586
0.023258702164275554 1973.3089909455102 55.31955666900333 0.0688003198730008 0.23246365878557387 -4.2775400025903725 2.439920916474996 -0.1969603223806189 -6.411753126020049 0.0 0.0 -39.85318330923957 -7.559319249713791
0.07927911424583285 1981.3808678852658 56.09433737538866 0.14864250799499565 0.1559784294898086 -3.559317479097615 2.5852783778737214 -2.0474004040068787 -4.407338128821971 0.0 0.0 -39.835605811193105 -8.414745651713938
0.08450334348869377 1983.8925448831158 56.62642120076364 0.11328735794653402 0.09572084973751017 -5.053015124068196 2.54803572158495 -3.251678092297898 -2.4264635346820684 0.0 0.0 -39.80225236455016 -8.27909440046366
0.16025467040503164 1985.3251794248736 55.623594053273735 0.30148937370093376 0.5761817786465921 -3.3090257030025243 2.734607630221645 -1.6637470482185082 -4.43162787582755 0.0 0.0 -39.79104152464631 -9.111743940130811
0.11205472342835636 1985.3678465954563 53.962865009639394 0.09965520000514304 0.4956791453355345 -2.972525810174158 2.5332496996342893 -0.548630643004917 -3.795638215843619 0.0 0.0 -39.78186363464882 -8.504849423128835
0.11976376281032304 1990.1551102523626 56.344998842112346 0.169479156432321 0.5056137646372016 -2.2192577660099473 2.7191313459215065 -0.9949077988896526 -7.221970323678425 0.0 0.0 -39.72857649476625 -8.653377216377482
0.10861490355011535 1987.221656198259 53.662246466904946 0.18788759420389436 0.48252702304413414 -3.426426081799341 2.574015352589243 -0.5464486970095788 -3.5507353940405206 0.0 0.0 -39.717685291165566 -8.67387383503253
0.011585713808735226 1979.1520061930312 55.94230872636705 0.20686882360223227 0.6571500194510611 -3.1692501050880972 2.674079728806082 -0.7923802928204973 -6.627403708985423 0.0 0.0 -39.706226933249255 -8.604474721091147
0.4514702847290841 1974.5361578639438 54.44548230974226 0.256577982509875 0.4849316569422853 -0.5012304700304977 2.3790423247810653 -0.01859361079185451 -6.381364780006065 0.0 0.0 -39.70385532018197 -10.364259200802543
0.2643940167387549 1985.9727575357558 56.17423258368834 0.1843522282754278 0.5979545812801387 1.479049355572446 2.509842508089814 -1.4382833531781642 -7.9790960629226895 0.0 0.0 -39.6841460423496 -9.516230144614799
0.09967110300421314 1986.3990681744885 56.792796637214366 0.08797939238786828 0.4014369027264465 -3.135846183843451 2.6236580956467055 -0.7651113794091113 -7.915171376071562 0.0 0.0 -39.68086926252659 -8.389792398112753
0.03859732894182914 1973.4729188018237 55.95711340972765 0.1993193373296319 0.4810013194318242 -0.7728326018692009 2.460288239950116 -2.1044051038388507 -6.16725771562926 0.0 0.0 -39.67908039751964 -8.584544474246774
0.06341310187727175 1980.4333920094743 55.57908196079802 0.18691285225923618 0.48133011755231514 -1.1976654274062692 2.308347689754232 -3.2397822185904075 -3.400167396825297 0.0 0.0 -39.667843019087684 -8.559134838984445
0.1003182283755257 1988.55094741799 56.5627466097358 0.1326462492518261 0.4160723026221212 -3.4194609115668753 2.5393005048819735 -1.5489379954289157 -6.402846425266362 0.0 0.0 -39.64180969122884 -8.444636751723564
0.24760453002784177 1989.9840736012643 56.34044221371347 0.20912332622387056 0.5426241016375892 -3.003528181994869 2.5537286082072685 -0.32612069738411353 -8.120633278954427 0.0 0.0 -39.63666205788951 -9.314661732441682
0.29667647995400864 1985.1576386374325 55.79295089512567 0.24843456217472934 0.403333009942323 -0.6263931862023204 2.305100572953303 -2.510451224683069 -4.867931686702638 0.0 0.0 -39.623947340651625 -9.497613541350468
0.38726776455386147 1982.6332112191328 55.21599262010132 0.25548514451569776 0.4388711123506348 -2.764561844596164 2.3142311596385348 -2.6472791664040294 -2.431869685476906 0.0 0.0 -39.621555257746905 -9.960864097468379
0.10487955761027062 1988.5226828777943 56.837710797719566 0.15478576619031567 0.6188145308135194 -0.463894428512865 2.497313608555657 -2.860849653711271 -6.0872073942371 0.0 0.0 -39.61637966333096 -8.542566399313035
0.05932579201806671 1983.8300846613522 56.461395177887226 0.1569649859672013 0.7099198124974426 -3.3671833391918216 2.6461932922450817 -1.6959455448625564 -5.667437585528422 0.0 0.0 -39.60303796043749 -8.398415657367199
0.2648862561770272 1978.013676187993 56.12329260746439 0.26370207140089236 0.5800395997142832 -0.3386506588881737 2.4859477273130124 -1.3255278726718838 -7.684098505400126 0.0 0.0 -39.594648279453914 -9.347386680280596
0.10009549231098257 1978.6228215891038 55.82523471785932 0.16835221710967252 0.31733924836542726 -5.591641742234398 2.7175187541990677 -2.242068014840148 -2.355364922735781 0.0 0.0 -39.59311527019719 -8.573774271456898
0.14555148496776807 1973.5235594626652 54.708435401158376 0.2537287754632048 0.624202344054274 -5.273501749002746 2.4621058284290562 -0.9494482549587433 -3.377012169547883 0.0 0.0 -39.59038977616885 -8.96980398212504
0.010369245742444515 1980.725666651144 56.49922740519521 0.06345032105868255 0.20379056338525878 -2.9452246710503944 2.51740704372299 -3.373531940121544 -3.407032758266519 0.0 0.0 -39.58343442483073 -7.434579051975581
0.022601724051007556 1982.8068193910644 56.72496770834883 0.2921066525725931 0.24975075705698943 -0.362099825357606 2.427671562777717 -2.55793278551344 -6.933157674839397 0.0 0.0 -39.573836141149386 -8.943882551159724
0.1398843869630964 1975.0764235297256 56.167615284801485 0.15519680136502648 0.218384749064181 -2.013468380041215 2.6151136778848496 -2.333600529095217 -4.873372121558248 0.0 0.0 -39.56571648798948 -8.721864673336576
0.08163502175038932 1980.9568472109652 56.0858772642829 0.20373023949809635 0.2680251462170445 -4.909067259252801 2.5128156929851273 -1.6633083538423814 -4.508848942035741 0.0 0.0 -39.55704625679051 -8.667930182387792
0.03462359217860796 1984.3862188997737 56.9753391665992 0.23563436869157683 0.31695162827722584 -4.060883053506455 2.6929426304816575 -1.479747826834318 -6.69520439060195 0.0 0.0 -39.528076642150495 -8.74318578311253
0.25667458110886604 1977.6126813541596 55.4921440697431 0.2552562288448523 0.7712660501114484 -3.140353035455598 2.406422889906367 -2.0087486666377226 -4.082820831763266 0.0 0.0 -39.525836928375114 -9.316714291451945
0.19657111768997282 1973.0620448569948 56.61775719985653 0.2283938729331794 0.3947820967679205 -5.235769020813024 2.688899186336807 -2.631252410016661 -2.942549263928619 0.0 0.0 -39.48568489333047 -9.071829429991384
0.26671961106094383 1978.7436317834952 55.364241588829465 0.2492010212729656 0.5014143292344184 -3.3487150994198016 2.416579168232208 -1.9397567881833302 -3.8318475771617324 0.0 0.0 -39.450194722499035 -9.360373397244974
0.13643435906127044 1988.6364255440608 55.88157863852605 0.29632861329419957 0.36157515729535517 -2.26704072152423 2.5111371672427683 -2.48583214622341 -4.51533721987852 0.0 0.0 -39.43229915505263 -9.060357165021053
0.14980480159981932 1976.935953181476 56.23524184642398 0.26392323752939345 0.22554260343218402 -3.3015380470023983 2.409155527147625 -2.64212071565388 -4.338457395780254 0.0 0.0 -39.417668211299926 -9.00478968964839
0.02101627326616014 1980.8958039826034 55.872739178612825 0.27992434385569814 0.19935418809624525 -1.219978745684923 2.5166693225364503 -2.2403478998711357 -5.511936424706445 0.0 0.0 -39.41508531048166 -8.903273418531715
0.2794702964456678 1981.8459060212072 55.48937460000774 0.2699576589780681 0.3956999332139881 -0.2664324221723975 2.2535217909618503 -3.190885383226436 -3.9317476957984487 0.0 0.0 -39.41274514070679 -9.401463213332457
0.02760422649109814 1984.5062245333652 56.03239873200761 0.1040828938829461 0.27862206428811304 -4.998535277492037 2.4667205956224567 -2.0570702344682665 -3.8215345853896014 0.0 0.0 -39.40839257795611 -7.951325084357835
0.12327316045784026 1977.8954209959204 55.66433726929202 0.2624674055675585 0.5597735402124636 -2.180415866253469 2.0925907553222047 -3.7304281409122826 -3.1417817526085354 0.0 0.0 -39.40818988465755 -8.948618183719084
0.23637097138440633 1975.5258710054738 56.34702268627042 0.2477394059340293 0.5419104531996014 -4.707536254206895 2.429290021616028 -2.5930423785070276 -3.3732444018793952 0.0 0.0 -39.39718416439776 -9.236985674606558
0.2882976250311235 1977.669892570921 56.22813638314989 0.26188193952890465 0.617038400469362 -0.783393773804808 2.6134889641363523 -2.0467783964126305 -5.810298854186363 0.0 0.0 -39.39681576224572 -9.442106100104894
0.31047366802850435 1989.3968941525568 55.19318703363713 0.2125258847470141 0.5449645268693031 -0.3464950210864126 2.3879541785102036 -1.6685143146015635 -5.151366471761106 0.0 0.0 -39.3766732693645 -9.696889904211574
0.004629821256914374 1983.121946362729 53.7794611827953 0.17088666613596074 0.5774678396804245 -4.875987537830505 2.5769952640981892 -1.0521018806019407 -1.8941531101514855 0.0 0.0 -39.36781994340608 -8.412331521990707
0.04979181834377117 1980.9357779655618 56.45828942623649 0.2579214226173435 0.674542150143917 -0.021938734016581307 2.5110251886267725 -1.4995001061113107 -8.217262765096367 0.0 0.0 -39.36774232560977 -8.839928751461052
0.29992726951926274 1988.037328606244 55.31494254618709 0.2743314116214141 0.7334386460013163 -1.5447845186345335 2.5850215407205575 -1.3322723742780997 -5.486105860739364 0.0 0.0 -39.35444879541064 -9.478754589253267
0.0390992163401095 1984.6635054909693 56.74529351204415 0.22382375359080245 0.6248072202750828 -3.382638371169878 2.561367076513238 -0.544464736331129 -8.607716000556206 0.0 0.0 -39.32906763675418 -8.696635150341505
0.3339753734195518 1976.1519931704424 55.185352107529674 0.24201392936737837 0.6996268592606392 -1.9748695873779472 2.6526213378369525 -0.6638684923875022 -5.733158192016726 0.0 0.0 -39.325707140013776 -9.710967462373544
0.07039115041267018 1988.2988444543107 56.70169840753541 0.1833052779871019 0.6391188575530864 -3.289329471748176 2.4076846482900676 -2.886756383625783 -4.6699747118099975 0.0 0.0 -39.315611228318794 -8.555834924559978
0.1463610293292205 1985.4144122346809 53.09647172981912 0.2317344245261555 0.1967818170312397 -5.051647767067549 2.170316048958608 -0.8586626683923964 -1.1603867954866462 0.0 0.0 -39.30956527938217 -8.91531171970318
0.05911402917026038 1988.857043382155 55.90189705193498 0.26534920174885135 0.2283668189802825 0.7648957346858438 2.474046023833404 -2.794427641755449 -5.584398589810159 0.0 0.0 -39.29753641039629 -8.87374755157018
0.011038643848643817 1971.2009847606776 56.05952403376935 0.21184054980978526 0.6603685463859452 -1.8446884183441412 2.4359129696539243 -2.30756558404889 -5.440473273252246 0.0 0.0 -39.295891693053065 -8.627950413141498
0.018044859598943315 1976.973406365909 56.57390483880962 0.26584680831012736 0.5041819614871791 -2.0170333899518984 2.2848142633636046 -3.4466502084830433 -4.577802376664853 0.0 0.0 -39.29377562693204 -8.853053674079698
0.07715245469599483 1986.2263762867153 53.185211783088654 0.2775854394065291 0.19796525718632527 -3.459653101097376 2.2766349793238505 -1.121519807421254 -2.128627747098233 0.0 0.0 -39.29075414679252 -8.931048149679064
0.29590482458570094 1975.8666650159928 56.37564825277452 0.29195235030541294 0.4016248306651786 2.72146676910155 2.378370436606766 -2.938840851484336 -7.22119761345324 0.0 0.0 -39.28875220623958 -9.454021145291904
0.10471395127245667 1987.6211547139005 56.926067686100694 0.23620176237942128 0.4963604256134124 -2.2549967832852706 2.3997174705195707 -3.0282815919902744 -5.445699503379997 0.0 0.0 -39.28875196250245 -8.833038566473917
0.10035800563570486 1973.7615434864624 56.27952803405012 0.29742271238104734 0.48394733048313227 -5.992022012030729 2.592784516378322 -1.9463999261623415 -3.6037222452990516 0.0 0.0 -39.2883725284573 -9.014742226273494
0.18469767770225756 1974.6272361403383 55.562058586345806 0.16288422386358803 0.6473143965567081 -3.7292573476178346 2.40433949396286 -2.1738290652608967 -3.4813280365022212 0.0 0.0 -39.28129037640417 -9.006893765372997
0.15709266452256146 1976.4404916615042 56.15054150113769 0.14685924475058945 0.5340127758536737 -5.2769226208772135 2.7042160012553227 -1.9784781756401522 -3.460024720174091 0.0 0.0 -39.252841707436936 -8.832552369948843
0.1473564749006794 1975.1255568511826 54.33449088403759 0.28411410250431623 0.6397295194175902 -1.9061395042801976 2.6010454036417894 -0.7014426775484894 -5.03011362821297 0.0 0.0 -39.25186547908717 -9.049124851446049
0.239744049661371 1983.1531882452534 54.409665060938096 0.13968555500434163 0.24321309565883056 -3.482729618071115 2.178431912749852 -1.551743252852264 -2.347643641420273 0.0 0.0 -39.227196299192386 -9.68322621235972
0.13237446713187506 1985.9944669198364 56.59638886562186 0.22510231399013142 0.4908989942504987 1.265116166757097 2.2606763405199986 -3.9018530445034623 -5.421412969862879 0.0 0.0 -39.204865612434695 -8.85994783139543
0.004030723289663065 1979.9265013704608 55.79493355214537 0.2602478727820928 0.6773310273976908 -1.52304872403462 2.650884268147935 -1.9225329243715237 -5.33579628154288 0.0 0.0 -39.20118818129079 -8.830174022673859
0.055093638128391784 1975.7788527856383 54.62680384445446 0.2059530137385758 0.45229780241278406 -5.326790820598274 2.6103742046768126 -0.7422239477539998 -3.5247811389539336 0.0 0.0 -39.18064861281366 -8.634258964256055
0.057791708172514424 1971.7835394224699 56.90558561749936 0.09738285598369846 0.3439610790696515 -5.394630565253081 2.448183457591009 -2.5107025535787733 -4.399988412724733 0.0 0.0 -39.17870283130569 -8.025708978893338
0.32394223422632484 1981.1253772136106 56.09445529415648 0.25312599385747236 0.692793091739677 -5.35064411691553 2.7170391018564612 -2.436822069658293 -2.13405914085111 0.0 0.0 -39.1760525272203 -9.621838238262857
0.1472277089426361 1984.6714630601741 54.82073350127453 0.21377327445895059 0.5907659666533882 -4.022813841271979 2.664186424914071 -0.555188045716382 -4.912204944233842 0.0 0.0 -39.1725543689734 -8.872805869966417
0.10447302114744096 1979.982719836586 55.442257006598794 0.18211021782436443 0.22078897093165037 -5.881672233596255 2.58737383594496 -1.0608423992933078 -3.8751565674059654 0.0 0.0 -39.16385255569814 -8.640118692682577
0.18286854734262123 1985.851599124097 55.10691054925938 0.16481564056310846 0.4160137770229533 -1.7046683704585455 2.615797824557547 -1.3099894635108345 -4.967718914601611 0.0 0.0 -39.16075302327425 -8.991326666917601
0.2828270044166237 1980.649041602612 56.70090548747486 0.2455055088509506 0.6651971840090134 -3.629908986489412 2.4189833175957642 -2.4547711311590166 -4.754280389014545 0.0 0.0 -39.15220589108217 -9.43648199828312
0.36367395433010463 1988.1699303296994 55.787255717383445 0.29807398674393865 0.604243149023381 -0.1553583246332435 2.5169455481700993 -0.8220175448337503 -7.846323218077682 0.0 0.0 -39.13823114638917 -9.704155378938994
0.12579450953009919 1986.165016522376 55.53833794619718 0.2010117833240982 0.68131957959821 -1.2287932365448366 2.539771264098663 -1.673061420772867 -5.635783640741004 0.0 0.0 -39.131427572722885 -8.770055390161858
