    0.184403030261473077E-02    0.198816247570550445E+04    0.561396337256774132E+02    0.662722671603060143E-01   -0.405951437835038753E+01    0.276140914566265883E+01   -0.172098613636142872E+01   -0.465868589191491633E+01   -0.401815858019114529E+02
    0.102726124659514861E+00    0.197669201157892144E+04    0.561033857823731097E+02    0.232535196963899959E+00   -0.224670985758049113E+00    0.221218988844623210E+01   -0.325081884040278757E+01   -0.559507126748214212E+01   -0.401555364857133412E+02
    0.176055290108024287E+00    0.197504968499138840E+04    0.535409721877889595E+02    0.181767976059421965E+00   -0.471693228829817812E+01    0.226813989626814605E+01   -0.108668399048750697E+01   -0.170087014604527553E+01   -0.401456457760313299E+02
    0.280929816729559911E+00    0.197628965764221130E+04    0.561083034599271144E+02    0.281761476992317572E+00   -0.331989741054450871E+01    0.227182786057939712E+01   -0.302263621495044887E+01   -0.365007758191311460E+01   -0.400855821363945495E+02
    0.466941403666810625E-02    0.198641391570364544E+04    0.553377556029801951E+02    0.727869403671421306E-01   -0.413334732004918060E+01    0.250418134754101329E+01   -0.320529424644502292E+00   -0.646028825825386210E+01   -0.400656007205191713E+02
    0.254265905015688444E-01    0.197433171206750671E+04    0.558767790521457712E+02    0.163116750066096217E+00   -0.467143449831232704E+01    0.236504874000158605E+01   -0.839267027346219052E+00   -0.601847898197866016E+01   -0.400559396862801975E+02
    0.176834295853975809E+00    0.197901284924111746E+04    0.563904139607251693E+02    0.269506413664673428E+00   -0.293492869191711803E+01    0.241816514644825675E+01   -0.276560010677318768E+01   -0.478090989350742657E+01   -0.399316925371518963E+02
    0.131707919437067750E+00    0.198340895872650981E+04    0.556926325821097308E+02    0.256002769674815833E+00   -0.147979465777765462E+01    0.241789670996936978E+01   -0.319071625064943909E+00   -0.852181478070146703E+01   -0.399061425397025147E+02
    0.131717493083239028E-01    0.197795131793322548E+04    0.536331677336030666E+02    0.117381325715810642E+00   -0.516363468073839105E+01    0.243317902511657014E+01   -0.174230373138022365E+01   -0.488038505240576015E+00   -0.398924951070914986E+02
    0.171831399421396303E+00    0.198237697654368321E+04    0.566358137848607157E+02    0.244964161646778228E+00   -0.430389184968472893E+01    0.252928313767258484E+01   -0.798640612191332089E+00   -0.721103484879486967E+01   -0.398370418550599368E+02
    0.170692558469255878E+00    0.197318192579510924E+04    0.544454484831643342E+02    0.191673095766618645E+00   -0.115200483631259232E+00    0.209751256211900872E+01   -0.235332232941952535E+01   -0.332515756577988419E+01   -0.398358335394008876E+02
    0.786354201345175648E-02    0.197710344514680651E+04    0.549383039456027973E+02    0.895544123520242846E-01   -0.433422513114203767E+01    0.273373771479314165E+01   -0.156918974122287302E+01   -0.298892873210006815E+01   -0.398260183169383879E+02
    0.250078330628108539E-01    0.198934144318221979E+04    0.567822745346564588E+02    0.105941212908783444E+00   -0.368287409518008957E+01    0.266964960207491941E+01   -0.870543105218307467E+00   -0.749480673688209365E+01   -0.398177352066029684E+02
    0.200779207116184105E+00    0.198351802883606820E+04    0.531542043854067146E+02    0.285371368218121146E+00   -0.445055939833068415E+01    0.231611697811525774E+01   -0.686597174307095770E+00   -0.192387493292046940E+01   -0.398028070846105209E+02
    0.815599081693913763E-01    0.198371733249863291E+04    0.557247540674913893E+02    0.294873133096517193E+00   -0.326991712447862071E+00    0.262239508836816348E+01   -0.404259408986319180E+00   -0.857507663937710696E+01   -0.397996475633130089E+02
    0.458325937051014404E-01    0.197577116309746089E+04    0.551816352879842498E+02    0.116111037159926586E+00   -0.139557547381189639E+01    0.211868750676667750E+01   -0.308886686431322754E+01   -0.303014960866815475E+01   -0.397788939608155800E+02
    0.130494607999556617E+00    0.197135858466771310E+04    0.533679622208509272E+02    0.250054320604215674E+00   -0.227591346239278280E+01    0.245161932658610260E+01   -0.100614427306282384E+01   -0.267655485510519231E+01   -0.397571212099538798E+02
    0.160458034893541573E+00    0.197945060283400699E+04    0.567179980025757118E+02    0.292590251331859952E+00   -0.844479647047173820E+00    0.243219591266073065E+01   -0.240106680499349956E+01   -0.683678663554235566E+01   -0.397331486526685609E+02
    0.142807438998864916E+00    0.198099857919079091E+04    0.540369356035561097E+02    0.261556077275641508E+00   -0.258460075287928737E+01    0.237348433812886661E+01   -0.123072192678909298E+01   -0.367914832831502814E+01   -0.397320399011486103E+02
    0.300363265142148672E-01    0.198357728029591021E+04    0.565262614829872945E+02    0.294575382397790131E+00   -0.135225142194710557E+01    0.261955039011899871E+01   -0.193392509278298164E+01   -0.681236055219787140E+01   -0.397035319895997389E+02
    0.342601848573913167E-01    0.198826687543627281E+04    0.557933954152100142E+02    0.188310609615797153E+00    0.307879941513579780E+00    0.259703459583786156E+01   -0.100470673410809885E+01   -0.810723294674968820E+01   -0.396982574231575640E+02
    0.605796238070916843E-01    0.198476514687638291E+04    0.568846204253941110E+02    0.152550270565275731E+00   -0.523630381000479694E+01    0.236844575168250637E+01   -0.414229791718137008E+00   -0.802802584378059514E+01   -0.396301451096167838E+02
    0.446490581482919882E-01    0.198871935403813632E+04    0.547478266421613142E+02    0.195588185007090160E+00   -0.529755016154185832E+01    0.233774382769250222E+01   -0.278934321957560760E+01   -0.700937300347867165E+00   -0.396095522850072044E+02
    0.233582905531708358E-01    0.198436487366710571E+04    0.544733273519434533E+02    0.212210131144480202E+00   -0.199856201978266590E+00    0.228175392434433144E+01   -0.187571091495262632E+01   -0.436708520259764299E+01   -0.396062483896884885E+02
    0.203826245210609214E+00    0.198861713198491202E+04    0.551092375561125962E+02    0.277074239170937375E+00   -0.537586283777838325E+01    0.222042848424491002E+01   -0.247257741890594307E+01   -0.172508555625419469E+01   -0.395616475095553213E+02
    0.740061581503149851E-01    0.197348520501583380E+04    0.542127637076861291E+02    0.252511470878119704E+00    0.355109480542386891E+00    0.204933064386398600E+01   -0.165283805467819844E+01   -0.455798129679985387E+01   -0.395393445080624772E+02
    0.245846140975927996E-01    0.199059801661087818E+04    0.546941689455767843E+02    0.142265061741695120E+00   -0.356937598100773101E+01    0.253814455678373152E+01   -0.333862958563477363E+00   -0.567778340416739624E+01   -0.395003133827949142E+02
    0.101687629801967674E+00    0.198640374566870696E+04    0.568993303036865115E+02    0.286138088689376235E+00   -0.372915562851828009E+01    0.272794290502024372E+01   -0.143515936479841333E+01   -0.674404636467666840E+01   -0.394885408195625729E+02
    0.504964590504803426E-01    0.198329279784627897E+04    0.554275734582132884E+02    0.180908665926928086E+00   -0.463638567761087117E+01    0.247439385408550550E+01   -0.163159842510442532E+01   -0.379924024309022190E+01   -0.394588836221711574E+02
    0.608668864085094435E-01    0.197421698656060789E+04    0.533184350040606745E+02    0.230239033278451910E+00   -0.345294567675289210E+01    0.221152600000617516E+01   -0.115895223953281867E+01   -0.233617047645399012E+01   -0.394522300628993037E+02
    0.118417698468280833E+00    0.198342386295774827E+04    0.532101687636266760E+02    0.224676662030967422E+00   -0.450843959542986727E+01    0.232568075364288340E+01   -0.120641716055446491E+01   -0.146650197230444945E+01   -0.394386080931215446E+02
    0.340394261769902465E-01    0.198411524049759396E+04    0.566612463297900320E+02    0.159123492126044902E+00   -0.463652852667058291E+01    0.259034559680446375E+01   -0.180232519798923096E+01   -0.554971267078962427E+01   -0.394005314441815457E+02
    0.257591023917713935E+00    0.198665924997612387E+04    0.538189331901899806E+02    0.213824491236429076E+00    0.677283704693660837E-01    0.263810481665544527E+01   -0.124506361895167394E+00   -0.560379283309284570E+01   -0.393823201355514172E+02
    0.958054656694875967E-01    0.198865837703037823E+04    0.556385146289078207E+02    0.238207539764613119E+00   -0.330305224333126235E+01    0.239180340229512467E+01   -0.243535810899160809E+01   -0.387463418349501953E+01   -0.393796501477864069E+02
    0.781213049880418869E-01    0.197584510027909323E+04    0.548483184946930180E+02    0.145724384277627877E+00   -0.143479481340200721E+00    0.222772846756019138E+01   -0.251269324552971440E+01   -0.437107231074937097E+01   -0.393768277132279181E+02
    0.438247560832085575E-01    0.198288910927392158E+04    0.553307534477942724E+02    0.830136672003371767E-01   -0.493251568900366877E+01    0.252360349351217872E+01   -0.953422016865435040E-01   -0.605535313188959279E+01   -0.393766867465474988E+02
    0.197374634532287985E+00    0.198178258646035329E+04    0.564780221940155087E+02    0.291873092721031124E+00   -0.909444702572285379E+00    0.231965051080061269E+01   -0.356661212385256032E+01   -0.510782543732870931E+01   -0.393352839286281721E+02
    0.636799901900103327E-01    0.199030670686504868E+04    0.534221405445298956E+02    0.232058520016419551E+00   -0.375823691919361957E+01    0.251754180389979831E+01   -0.128197327575346343E+01   -0.166451757190569971E+01   -0.393303157809469042E+02
    0.732829635230095450E-01    0.198618623984677106E+04    0.526587764958477251E+02    0.244552551863490758E+00   -0.462898095216889249E+01    0.242095392166402945E+01   -0.204981247889248763E-01   -0.223159748939993463E+01   -0.393261946082975840E+02
    0.443750541370908046E-02    0.197287321773409394E+04    0.534263139342762656E+02    0.160926494152277832E+00   -0.365162111075480578E+01    0.213459727374511665E+01   -0.103506695935155557E+01   -0.218382043958361027E+01   -0.393069019789922862E+02
    0.466179616859192097E-02    0.197295247102294661E+04    0.566260217427222727E+02    0.890529196093999276E-01   -0.178474623366729990E+01    0.242836261680458021E+01   -0.202980742297483996E+01   -0.695234014041836623E+01   -0.393046516356496909E+02
    0.804788481629188091E-01    0.198986279411887949E+04    0.550412125710430971E+02    0.220089615573148156E+00   -0.210578004618015902E+01    0.225293690032300464E+01   -0.298222204070479657E+01   -0.305449888181677309E+01   -0.392800249957366105E+02
    0.846249200652886141E-01    0.198360325289034722E+04    0.546121783100530678E+02    0.162204959191202674E+00   -0.319018471506619417E+01    0.264610905192340606E+01   -0.231458982208545549E-01   -0.615547994233647522E+01   -0.392693981336190703E+02
    0.289055231876515883E+00    0.198689669967628151E+04    0.535574199781925273E+02    0.278375019914777866E+00    0.334709543244393615E+00    0.235709714608278054E+01   -0.752401523923634130E+00   -0.442859885195258407E+01   -0.392668388035152134E+02
    0.703511148387542390E-01    0.198630455219366604E+04    0.553203922887058823E+02    0.772327372725475497E-01   -0.534824925064103951E+01    0.217772377653090432E+01   -0.270023125971703148E+01   -0.169854339259929965E+01   -0.392660183282818878E+02
    0.459971554922179518E-01    0.197790270104514479E+04    0.538269282973596148E+02    0.166521074538590330E+00   -0.428584783465811547E+01    0.245765717540692519E+01   -0.399152271419517923E+00   -0.379457435872738458E+01   -0.392472345780380607E+02
    0.116536980195820636E+00    0.198018728808930041E+04    0.541799788508751092E+02    0.290276470657461372E+00   -0.425061934863522950E+01    0.257306925025299105E+01   -0.728240253430192830E+00   -0.376698100292134885E+01   -0.392405465627286532E+02
    0.180175897457926643E-01    0.197601703534110311E+04    0.564386331690542988E+02    0.366378979663894502E-01   -0.522684663477433720E+01    0.255523969685307462E+01   -0.193029068280095473E+00   -0.755191401967540621E+01   -0.392346013403382159E+02
    0.268923186641440770E+00    0.197339903668859165E+04    0.520760831320038520E+02    0.247290107198827852E+00   -0.183173389572063972E+01    0.213791555495109087E+01   -0.227697434459785519E+00   -0.166673673920326770E+01   -0.392056296148307695E+02
    0.729977553101991417E-01    0.197229597491165441E+04    0.535384341219347277E+02    0.285325401604839546E+00   -0.399781558155887629E+01    0.256745615334140087E+01   -0.149431994671985535E+00   -0.390657878711989337E+01   -0.391888313700737001E+02
    0.173235567624944976E-02    0.197794089923824163E+04    0.558016601951850362E+02    0.847452588771997334E-01   -0.254746160803789401E+01    0.264461413508475607E+01   -0.150381783900660659E+01   -0.570296936527917797E+01   -0.391886412680429856E+02
    0.113447480428239128E+00    0.198306918504245868E+04    0.562170336401806736E+02    0.254493375391128318E+00   -0.241566894966867096E+01    0.261446240426700305E+01   -0.126371662745452173E+01   -0.694251000126449114E+01   -0.391194977882679353E+02
    0.326822179537557614E-01    0.198481118434023074E+04    0.558271464185595363E+02    0.977267377680412774E-01   -0.491911926847516945E+01    0.252994678695009734E+01   -0.227432050391583651E+00   -0.661678275059661392E+01   -0.391189349815094047E+02
    0.199224401531648554E+00    0.197761410658652153E+04    0.566841673073750343E+02    0.246450460622225365E+00   -0.210435681761144533E+01    0.261152987318769370E+01   -0.287131654954487958E+01   -0.490507750932032938E+01   -0.390851215200991504E+02
    0.562383931818552299E-01    0.198050711192273525E+04    0.560941518854735506E+02    0.125341300084234386E+00   -0.570182375576467848E+01    0.262288099132876518E+01   -0.177600350788066486E+01   -0.377705089961140139E+01   -0.390842397113664930E+02
    0.988511627359750684E-02    0.198985838888449121E+04    0.553341982983849050E+02    0.262002491096198997E+00    0.838494748448481708E+00    0.232359202629228356E+01   -0.296218058759977731E+01   -0.491673016224244552E+01   -0.390587967697704954E+02
    0.283890517200867110E+00    0.198790703533375336E+04    0.528533731047742634E+02    0.283770018435265003E+00    0.417115265408334324E+00    0.225980105851058832E+01   -0.444644906963296727E+00   -0.380386897038630512E+01   -0.390575530941443390E+02
    0.181044183741599307E+00    0.198314174382213969E+04    0.550406216009262224E+02    0.295782056977074381E+00   -0.208346241134541410E+01    0.244833835588302406E+01   -0.996746803754970045E+00   -0.586544757359214941E+01   -0.390303890808938263E+02
    0.211978779642483628E+00    0.199041013773139503E+04    0.532843893750745252E+02    0.253365691629034606E+00    0.143829958447410533E+00    0.230136717742753172E+01   -0.100407470453498071E+01   -0.383361430990691510E+01   -0.390234615547579011E+02
    0.971229313343294348E-01    0.198011998679849103E+04    0.535846356201595881E+02    0.236763356398432961E+00   -0.175178486110941911E+01    0.229738545783781323E+01   -0.103776463602106439E+01   -0.369838044754232520E+01   -0.390224461068382737E+02
    0.392555331960659226E-01    0.197612667392507183E+04    0.552518494165165635E+02    0.259461084053141389E+00   -0.285742146223393956E+01    0.245284507872026625E+01   -0.940407016576005006E+00   -0.593841774631273456E+01   -0.390205899617987484E+02
    0.139989766955664507E+00    0.198231315940436366E+04    0.559082996015245470E+02    0.139394322748201793E+00   -0.320838633990319044E+01    0.262769987881948763E+01   -0.174352269722285635E+01   -0.456798970124896986E+01   -0.390137929613234462E+02
    0.123582044760047333E+00    0.197971031969102592E+04    0.545438986519032269E+02    0.289402697476658533E+00   -0.370719239694520653E+01    0.263957036958762581E+01   -0.171471657623036933E+01   -0.259757618857647898E+01   -0.389982919305743465E+02
    0.250383244151238006E-01    0.197334954192404734E+04    0.536646221547256701E+02    0.110734985717320836E+00   -0.378003539916953590E+01    0.242255364924246086E+01   -0.161248409791974234E+01   -0.142319566727942259E+01   -0.389965902082523712E+02
    0.901331170134418887E-02    0.198736927403638902E+04    0.553521146023216275E+02    0.600087784621731665E-01   -0.562397792442989530E+01    0.232878956762510514E+01   -0.330183656870473019E+01   -0.500363794620751534E+00   -0.389960545038825614E+02
    0.731728282535627356E-01    0.197379547490225241E+04    0.526204452559119247E+02    0.212680013422725300E+00   -0.564787494160687586E+01    0.224218722212846622E+01   -0.557606513959620465E+00   -0.761760079833628367E+00   -0.389854946857426228E+02
    0.108672278021421209E+00    0.197584600274437821E+04    0.539956952115983668E+02    0.190338521022635876E+00   -0.423243075020073256E+01    0.215912445505952277E+01   -0.220497700617090731E+01   -0.685248408288080313E+00   -0.389720511765603703E+02
    0.505793254032888967E-01    0.197539770337101049E+04    0.565913958588729855E+02    0.281144879197467612E+00   -0.402560974335012833E+01    0.243787743880192842E+01   -0.226995776860251786E+01   -0.504757740066097949E+01   -0.389702029037546964E+02
    0.273913092247073997E+00    0.198239968587239719E+04    0.530850695276292370E+02    0.239052922457912154E+00    0.980884520334158516E+00    0.225433102369286420E+01   -0.252638156291016713E+00   -0.501308456648696144E+01   -0.389700149722712865E+02
    0.236170726183511891E-01    0.198854025561197795E+04    0.553562770313261581E+02    0.267897551661837097E+00    0.789222255937511719E+00    0.223478661372929288E+01   -0.319737845460708936E+01   -0.449842487648193234E+01   -0.389659791851385862E+02
    0.197520996622411960E+00    0.198320500637855366E+04    0.560978761144841371E+02    0.307981080905073201E+00   -0.489180618620421193E+01    0.270546938386791513E+01   -0.127764579107703913E+01   -0.520253612479205252E+01   -0.389624904242816967E+02
    0.897865573514876891E-01    0.198654055933862264E+04    0.560225170461976418E+02    0.211845741094073003E+00    0.342878824846555297E+00    0.225124499330067795E+01   -0.379791460486505406E+01   -0.463305538826803343E+01   -0.389570351921258720E+02
    0.196602604268400843E+00    0.198409234968405940E+04    0.545718144587522858E+02    0.312181980340728804E+00   -0.202733181724390166E+01    0.253275701940086684E+01   -0.846145904234951729E-01   -0.667243653019553840E+01   -0.389221793367569546E+02
    0.103703132078399839E-01    0.197467734048643456E+04    0.559200568247199357E+02    0.167411679307008537E+00   -0.103562878400259351E+01    0.238333631012655989E+01   -0.285800755520077354E+01   -0.504892437751724632E+01   -0.389180774955290687E+02
    0.974987755270294160E-01    0.197346006458311308E+04    0.538010957766609508E+02    0.911564022972981974E-01   -0.231126991690320116E+01    0.207484225280379819E+01   -0.102826142228809481E+01   -0.258758747184247095E+01   -0.389155671811084218E+02
    0.164225774584945500E+00    0.197460043776979637E+04    0.562282724004568735E+02    0.265497859099555311E+00    0.414990944357206182E+00    0.228329929420174871E+01   -0.333838762805347677E+01   -0.585684158040120728E+01   -0.389152777423506748E+02
    0.835515038884419720E-01    0.197772735334156255E+04    0.547178782467533296E+02    0.217594445274699927E+00   -0.424181366192239739E+01    0.258417301851528425E+01   -0.267325801512380501E+00   -0.540920038784105728E+01   -0.389094846313403764E+02
    0.266488385406909514E-01    0.197424000819144499E+04    0.538324294682646780E+02    0.150046768035679901E+00   -0.388345109861332771E+01    0.255729673665828194E+01   -0.561018245612716626E+00   -0.349009691261821153E+01   -0.389079981317160986E+02
    0.127955618948138644E+00    0.198053860973644100E+04    0.550796530888017202E+02    0.286044910932209240E+00   -0.228722057902439779E+01    0.250318625517612992E+01   -0.182212279971474267E+00   -0.722875196629334660E+01   -0.389004988382712753E+02
    0.636816317101937257E-01    0.198396646770258258E+04    0.564632219201161405E+02    0.943930571865589513E-01   -0.430369312653908409E+01    0.261286374276295463E+01   -0.950732226620128351E+00   -0.663972317623204500E+01   -0.388956576566413972E+02
    0.236852376357791550E+00    0.198004067735250828E+04    0.562639481638503725E+02    0.255579509145589356E+00   -0.395906188364762146E+01    0.225306329068981981E+01   -0.364528252008680687E+01   -0.229208956566428768E+01   -0.388902831611131177E+02
    0.204513436500233403E+00    0.197958260035283342E+04    0.555495233626299196E+02    0.183320397061540769E+00    0.709733094822929012E+00    0.247196472104753218E+01   -0.964304622078026696E+00   -0.769902569220843969E+01   -0.388899225507426252E+02
    0.496569004827217761E-01    0.198062807151039442E+04    0.564396805326479551E+02    0.857977323959184662E-01   -0.561106180825149981E+01    0.243419961809313179E+01   -0.137384001368848097E+00   -0.762334239255297774E+01   -0.388795677592502571E+02
    0.648209299123600827E-02    0.197726698902681187E+04    0.541628784765483573E+02    0.232672655466645811E+00   -0.239859014950828930E+01    0.231264242529701614E+01   -0.157807985277416396E+01   -0.356330834299771215E+01   -0.388792341605966953E+02
    0.165278606577494186E+00    0.197135196127941799E+04    0.549926186127330823E+02    0.213313266206502122E+00   -0.235942489435466163E+01    0.204853742498519686E+01   -0.320855023163613229E+01   -0.189084375042067343E+01   -0.388615169307248891E+02
    0.189332226397315867E+00    0.197566946238184119E+04    0.540216901466718866E+02    0.209526693235290967E+00   -0.249438777651837240E+01    0.219952221541610093E+01   -0.158360217241770052E+01   -0.258718340785076073E+01   -0.388527909365745074E+02
    0.631756638975758539E-01    0.197785093464038891E+04    0.545011026387515045E+02    0.182670877115530012E+00   -0.500828217556962407E+01    0.256860662861894351E+01   -0.173570430900837902E+01   -0.208563427984172733E+01   -0.388465283845923040E+02
    0.677700872402803162E-01    0.198859282124430251E+04    0.563990008305688875E+02    0.143952960325643586E+00    0.129969217933459991E+01    0.206835559183335871E+01   -0.422259460776363937E+01   -0.566251838532495988E+01   -0.388450786646611874E+02
    0.405697885273530942E-01    0.198110895780073361E+04    0.523785758579634972E+02    0.201621125064981505E+00   -0.510754353192262922E+01    0.232444295002584189E+01   -0.169333697890632351E+00   -0.125050479869449127E+01   -0.388370931828031090E+02
    0.751005033551371270E-01    0.198483751545752352E+04    0.550798432051616231E+02    0.798792290529068694E-01   -0.416339939222508004E+01    0.224269522603816585E+01   -0.264727797427830058E+01   -0.213752009119092090E+01   -0.388315149810500770E+02
    0.598723095026088975E-01    0.197836667874376371E+04    0.561868242759301779E+02    0.296158608937210022E+00   -0.473503603886170232E+01    0.268190896960691694E+01   -0.261265531738806578E+01   -0.286214665259644896E+01   -0.388265423827375429E+02
    0.214249091035784239E+00    0.198163781133958537E+04    0.528825775137692347E+02    0.226832600178286159E+00   -0.282379958602739389E+01    0.203833759870786446E+01   -0.410895521299296185E+00   -0.211969670962817514E+01   -0.388264306312549436E+02
    0.111690618766375649E+00    0.197708201938041088E+04    0.526307673042299271E+02    0.221091511751773856E+00   -0.139568488372269428E+01    0.212339388151284236E+01   -0.102378436839356723E+01   -0.201999621595533174E+01   -0.388227434007517971E+02
    0.221434588956286871E-01    0.199051615736415170E+04    0.558250235254119502E+02    0.120794701804662619E+00   -0.522295636819932074E+01    0.210717506184922820E+01   -0.362362425724731096E+01   -0.173833357411006872E+01   -0.388178437487273769E+02
