    0.221957282357227044E+02    0.985378322956342451E-01    0.198660025504615282E+04    0.556041568452648391E+02    0.818644118219861300E-01   -0.652738226911767860E+00    0.235270627513933972E+01   -0.170349544984240753E+01   -0.574351433661199717E+01   -0.241502400694611126E+02
    0.105915419045090378E+02    0.183742311231425252E-01    0.198421574478857315E+04    0.561098449169886067E+02    0.264930447167578187E+00   -0.129514132197162901E+00    0.287382529051971858E+01   -0.907012833234003502E+00   -0.837308174416050477E+01   -0.241052342450332020E+02
    0.314011465290685905E+02    0.225140094026469728E+00    0.198760450021664110E+04    0.532341916582791228E+02    0.257270806215793013E+00   -0.335556428705282794E+01    0.259784621069689381E+01   -0.101507765656024418E+01   -0.233812203332278923E+01   -0.241040985438527322E+02
    0.382549516490403150E+02    0.568785648662561566E-01    0.197536371741136873E+04    0.553461440453503002E+02    0.109314049251703974E+00   -0.378217715349068584E+01    0.280103794063853018E+01   -0.637080863211827442E+00   -0.607797402581793733E+01   -0.241027177294703883E+02
    0.540278607800422250E+02    0.116825831067617417E-01    0.198223223044949782E+04    0.545839853820066878E+02    0.478468782317585523E-01   -0.567058943548082617E+01    0.232048477287998534E+01   -0.999179385567933842E+00   -0.304337471044837038E+01   -0.241016657558591270E+02
    0.590076955621390695E+02    0.881108484639387818E-01    0.197756963160951727E+04    0.558583521562209526E+02    0.152220127998212856E+00   -0.252476953910248980E+01    0.266631070999261999E+01   -0.113430401997499430E+01   -0.625022315179471288E+01   -0.240920994974935709E+02
    0.307968782702552062E+02    0.448584542742066772E-01    0.198138171501891975E+04    0.557489127613234103E+02    0.976120720565059052E-01   -0.478500169478410076E+01    0.263311412886457852E+01   -0.147560716225388644E+01   -0.427487920395783316E+01   -0.240616987939363725E+02
    0.427125769572204348E+02    0.775953027744492596E-01    0.197640761874272903E+04    0.569808680247126915E+02    0.136514246608124112E+00   -0.451260592434626684E+01    0.241553381296864700E+01   -0.882197718473218373E+00   -0.832996896124295816E+01   -0.240513503885394684E+02
    0.127148030031544614E+02    0.109379491313318714E+00    0.197496803234960407E+04    0.563941282520684126E+02    0.270307237076832019E+00   -0.410546138943456551E+01    0.223521445027492938E+01   -0.199119882953160321E+01   -0.598453860428845186E+01   -0.240489790514936388E+02
    0.479395637060842219E+02    0.142554855040341127E+00    0.198692448126092859E+04    0.549360599574128230E+02    0.236385116979183352E+00    0.233112595130006639E+01    0.220229383824864033E+01   -0.236079282932436296E+01   -0.585659661384238728E+01   -0.240423404910526770E+02
    0.309654053534874443E+02    0.769696205222908242E-01    0.197961537284419069E+04    0.550218154555601942E+02    0.713986241729677867E-01   -0.446193528484943691E+01    0.250198327773074336E+01   -0.114840601987374580E+01   -0.345297815656629759E+01   -0.240345848524845209E+02
    0.141708058846234817E+02    0.124547553526873744E+00    0.197381561527234521E+04    0.564172807264364877E+02    0.307752854958371180E+00    0.697578465712564544E+00    0.237036079805921762E+01   -0.373703485056063300E+01   -0.560545472505723197E+01   -0.240333749133712899E+02
    0.554541266390754046E+02    0.477778291536083768E-01    0.197335576528244906E+04    0.548949955272412282E+02    0.252579285139079068E+00   -0.205142583338735029E+01    0.217990114598716467E+01   -0.281447806288746882E+00   -0.701855068867416954E+01   -0.240179068628373749E+02
    0.546842512659122306E+02    0.182718541958563796E+00    0.199091557526781253E+04    0.552792108066850574E+02    0.284539280654511229E+00   -0.478895023743862680E+01    0.254550648788575895E+01   -0.244742350161306854E+01   -0.261557306124468525E+01   -0.240106497584823941E+02
    0.375815505337590778E+02    0.174358224765201714E+00    0.198782537769988221E+04    0.526782854794787880E+02    0.275781571224563593E+00   -0.561643956757500984E+01    0.215509257001523347E+01   -0.531902424797443985E+00   -0.264247139590640501E+00   -0.240085873251500530E+02
    0.229112562011932965E+02    0.142540102022124499E+00    0.198660194645736078E+04    0.556373528781190316E+02    0.210800448885265057E+00   -0.273236688143850026E+01    0.284297934462420177E+01   -0.217309991049392304E+01   -0.387851538636628312E+01   -0.239856643612031490E+02
    0.205830640067386561E+02    0.991416205433667402E-01    0.197127458255267538E+04    0.564255061798168995E+02    0.143698006631725106E+00   -0.404322289132454404E+01    0.258161951810015555E+01   -0.364026033321068532E+00   -0.776941589283715750E+01   -0.239676088640260971E+02
    0.201794741290918651E+02    0.527988188659254259E-01    0.198879410078797446E+04    0.550803484568699986E+02    0.679886361632082298E-01   -0.278399276107879068E+00    0.221871301323986625E+01   -0.212816280670730729E+01   -0.523477392050676027E+01   -0.239619132390606744E+02
    0.462101481271464181E+02    0.153030798772870430E+00    0.197705698192310001E+04    0.555303637071976084E+02    0.250023140055362469E+00   -0.201817716298940342E+01    0.274654901377402716E+01   -0.170917053394816376E+01   -0.537401871092424699E+01   -0.239462577351636767E+02
    0.163166262415759888E+02    0.552898368343081176E-01    0.198997202158946175E+04    0.543559961597609274E+02    0.186964813440052613E+00    0.488372789902056681E+00    0.248632901339286461E+01   -0.168438252523017784E+01   -0.535000214040021582E+01   -0.239106378169943952E+02
    0.554838166975049631E+02    0.984847532355280358E-01    0.198461422530379605E+04    0.528198551477582399E+02    0.790417008974706181E-01   -0.248545563767495858E+01    0.249758828308132763E+01   -0.501323704791575508E+00   -0.225391376274525346E+01   -0.238805633721649144E+02
    0.150416751341316015E+02    0.632449778396613621E-01    0.197428222655313175E+04    0.564125054769404883E+02    0.196612436934967244E+00    0.150677104206219337E+01    0.218511657685225202E+01   -0.416212451072603429E+01   -0.537521485025160128E+01   -0.238776251597467635E+02
    0.408937046740626755E+02    0.987068802322260269E-01    0.199075607760759272E+04    0.553421695662232338E+02    0.133921056118303183E+00   -0.493653045692303394E+01    0.227656284671708775E+01   -0.235086714012996190E+00   -0.594951265097363358E+01   -0.238749675919947393E+02
    0.986675302411207689E+01    0.136341000904177639E+00    0.197466401409154423E+04    0.551377120284075062E+02    0.176449812744662621E+00   -0.451028688110985243E+01    0.226156497750410335E+01   -0.190828452923410907E+01   -0.330595447985140378E+01   -0.238673988998674531E+02
    0.461262924580489084E+02    0.718605732438833134E-01    0.198318852599499087E+04    0.545880943437706563E+02    0.832016109291650180E-01   -0.197950115576768226E+01    0.263406963958755469E+01   -0.879543242930620472E+00   -0.479624881580777629E+01   -0.238644952335692615E+02
    0.321447323535641019E+02    0.163558489266185353E+00    0.198427077553241065E+04    0.517209021730482661E+02    0.166365938800564078E+00   -0.412787120490740111E+01    0.246024793912358053E+01   -0.676316043809190859E-01   -0.618764432783674323E+00   -0.238612036321592313E+02
    0.301058349681291126E+02    0.101535480654581636E+00    0.198555269946451608E+04    0.525891535007662227E+02    0.307768952698809661E+00   -0.499200012764439727E+01    0.229432173996924593E+01   -0.823403720872381228E+00   -0.191312003720597090E+00   -0.238488265300823556E+02
    0.120462834139066892E+02    0.436237701123651372E-01    0.197680742916055237E+04    0.565675340322873694E+02    0.834736950605777794E-01   -0.657139400520934558E+00    0.220550174951043854E+01   -0.880462726700935505E+00   -0.970911144827521078E+01   -0.238426050733082668E+02
    0.593191486228205065E+02    0.270083164894206751E+00    0.198545354730042141E+04    0.541273626728455639E+02    0.253725015022870037E+00    0.481959984705023992E+00    0.249158549707997512E+01   -0.589104105035950454E+00   -0.582537295252790699E+01   -0.238224440842537106E+02
    0.316922532816300233E+02    0.671102453245538411E-01    0.197649420276675824E+04    0.558364407872227844E+02    0.188205897140815426E+00   -0.455132334676735706E+01    0.217121683181534930E+01   -0.133120322097735100E+01   -0.549758921698599945E+01   -0.238217471421496434E+02
    0.895371673654461464E+00    0.140784439859723498E+00    0.197492159196314810E+04    0.550544452258044572E+02    0.277873979248944469E+00    0.107762443296879518E+01    0.222194085783930717E+01   -0.223283285591536096E+01   -0.592629577007678510E+01   -0.238215270929777319E+02
    0.555266636328445600E+02    0.220304410697309133E+00    0.198506127286713945E+04    0.523666152880824356E+02    0.247796419299043474E+00   -0.244669003482496095E-01    0.220036041154997042E+01   -0.443885941340270485E+00   -0.366500315928788289E+01   -0.237974271915959648E+02
    0.337735151445793536E+01    0.171025871324758565E-02    0.197870712554025408E+04    0.544586204019049660E+02    0.123198701466999433E+00   -0.122698353683294226E+01    0.265908886839828007E+01   -0.136366481341585644E+01   -0.435072950238077372E+01   -0.237958676422602622E+02
    0.597057054802330001E+02    0.866246923450899875E-01    0.198509581809822885E+04    0.559030494462394643E+02    0.129644314151669326E+00   -0.388470111077521230E+01    0.284059128781494108E+01   -0.170298086936913018E+01   -0.472670457867097582E+01   -0.237818274796014180E+02
    0.463017475650922634E+02    0.166527522843425368E+00    0.198535709945380154E+04    0.540382872017998110E+02    0.200273626730399751E+00   -0.186716576298498715E+01    0.269417052120374478E+01   -0.248214434381514693E+00   -0.573765031967981187E+01   -0.237726739566483438E+02
    0.308365021614019810E+02    0.532893982481942377E-01    0.197487335889327392E+04    0.567184882052626094E+02    0.250669691191423627E+00    0.121992234328662885E+01    0.225242126631976758E+01   -0.286082602213661907E+01   -0.835050533556021080E+01   -0.237319043262309464E+02
    0.250451043515463345E+01    0.620048939140846883E-01    0.198243391260697763E+04    0.562639705966685852E+02    0.170867441277562149E+00   -0.352814884238063620E+01    0.264944364991787840E+01   -0.249591781756782005E+01   -0.391255882053444193E+01   -0.237230692090514985E+02
    0.327889210290504494E+02    0.231626948886713806E-01    0.198215422146998344E+04    0.535709214618386866E+02    0.218320797203679140E+00    0.172551590179800662E+01    0.219701458847690168E+01   -0.120569938575104230E+01   -0.559291322783108136E+01   -0.237118257711844223E+02
    0.557237228836014822E+02    0.100292040770385268E+00    0.197795429427403633E+04    0.556123427990881680E+02    0.199834378476998559E+00    0.249095556582655675E+01    0.247156431163077306E+01   -0.244887048667201190E+01   -0.701532001445573172E+01   -0.237105212403445300E+02
    0.466506149263097072E+02    0.241496823793575753E-01    0.197775643110842339E+04    0.549347531282391657E+02    0.134358779028635383E+00   -0.198099736652542191E+01    0.223415238821316064E+01   -0.820319239512812715E+00   -0.624346934094617190E+01   -0.236948743295828734E+02
    0.144232826458170038E+02    0.141903629889878230E+00    0.197543148123895844E+04    0.551031558250714468E+02    0.207322923579613100E+00   -0.312274821490268373E+01    0.213200156509871430E+01   -0.334936512140712628E+01   -0.237963683856670016E+01   -0.236665288509438945E+02
    0.141310213098645310E+02    0.340279439735762107E-01    0.198789120868701889E+04    0.548887125276639409E+02    0.445759638839845415E-01   -0.201571239762098786E+01    0.245110951608810135E+01   -0.418606169551537732E+00   -0.622420075795528938E+01   -0.236440592161920620E+02
    0.394561741259725309E+02    0.129508562401510121E-01    0.197226015029874748E+04    0.561349755115999898E+02    0.397446353339902386E-01   -0.422231396380110269E+01    0.234194087200933998E+01   -0.206228369698393132E+01   -0.468908697370516769E+01   -0.236380023718199830E+02
    0.222699507255189459E+02    0.119927125106597726E+00    0.197295864862818166E+04    0.544089800706612436E+02    0.230041369918754929E+00    0.817017334044622068E+00    0.250741023951580422E+01   -0.172485247450682611E+01   -0.534618290143282859E+01   -0.236266701971831985E+02
    0.574980655666781217E+02    0.746392134068749880E-01    0.198894757835685414E+04    0.568383953951752972E+02    0.228785041622448698E+00   -0.324109771992594453E+01    0.261449327786581343E+01   -0.535326688539066176E+00   -0.915178454201835301E+01   -0.236233859008156415E+02
    0.260508788298716141E+02    0.362064146956713809E-01    0.199077489318924768E+04    0.548386476285196593E+02    0.947094131319204946E-01   -0.261026240536175713E+01    0.241855486559721555E+01   -0.121607196990559485E+01   -0.541601229398845874E+01   -0.236007225991234222E+02
    0.359109530948342082E+00    0.116083228446220474E+00    0.198749707221068161E+04    0.538839955935343937E+02    0.951818047307530501E-01    0.889707353526644873E+00    0.268966772478809313E+01   -0.199240745493369786E-01   -0.636927759675809035E+01   -0.235883326937546869E+02
    0.286508191718057397E+02    0.763160061079855429E-01    0.197830122038270906E+04    0.548893958142316052E+02    0.150445667207822598E+00   -0.581140078071966926E+01    0.261569280309745622E+01   -0.840211676400569374E+00   -0.354478440011058282E+01   -0.235793092473058010E+02
    0.337642263073594364E+02    0.246803676803442062E-01    0.198047158229686079E+04    0.562944133937928655E+02    0.304550159705673507E-01   -0.325039178248594007E+01    0.224314118440134447E+01   -0.115374740548945010E+01   -0.693636203365603610E+01   -0.235636330956154225E+02
    0.307583883924839583E+02    0.570843780700823270E-01    0.198087889698789400E+04    0.558593408767047208E+02    0.637927018177868177E-01   -0.483231468600869896E+01    0.237071703281495338E+01   -0.269757172178271487E+01   -0.261647296518130812E+01   -0.235606842174759272E+02
    0.391174123845696826E+02    0.207916485093117775E+00    0.198111070225100457E+04    0.568935689257094168E+02    0.313280414120620798E+00   -0.195894710114357551E+01    0.281814001337302589E+01   -0.294542140471562153E+01   -0.480783924469567836E+01   -0.235520114160982921E+02
    0.268208410318819190E+02    0.521978890431429310E-01    0.199043248755704462E+04    0.552156962189935996E+02    0.492011095286425879E-01   -0.512233720135060278E+01    0.243329199487812708E+01   -0.182409534893152614E+01   -0.303181920680663541E+01   -0.235138658424425557E+02
    0.469080172769592565E+02    0.429850495782028580E-01    0.198415097793077052E+04    0.537740205095352337E+02    0.226283043105272280E+00   -0.140999065758910369E+01    0.237343120321097212E+01   -0.255514736715589663E+00   -0.541006404193086965E+01   -0.235039192356045561E+02
    0.193122767096421590E+02    0.599273768144080801E-01    0.197327301609682263E+04    0.563817094577506950E+02    0.241750424085663107E+00   -0.506554784253295587E+01    0.244262524207968346E+01   -0.681580493904015761E+00   -0.735039263653975716E+01   -0.234846706716627089E+02
    0.344333422174873718E+02    0.171138779365680060E+00    0.197504567515950339E+04    0.528547942503083874E+02    0.221743293677354097E+00   -0.135560235444158828E+01    0.231066788690388636E+01   -0.308699953859166598E+00   -0.371422268425213709E+01   -0.234786340089789363E+02
    0.520677678037024592E+02    0.570009092028969633E-03    0.198489672698919821E+04    0.547040568222652439E+02    0.150491249513950348E+00   -0.455649903484973695E+01    0.276405034615904555E+01   -0.368121638839339127E+00   -0.522426826133124145E+01   -0.234661675207038627E+02
    0.261149981597743519E+02    0.199298776056533011E+00    0.198667991762408178E+04    0.569363730067277984E+02    0.229101121700215515E+00   -0.488720547991096765E+01    0.222275264786020177E+01   -0.554504677337606999E+00   -0.851659270653960832E+01   -0.234632511061545443E+02
    0.809402481674669971E+01    0.893528071404043472E-02    0.198037585622206689E+04    0.565629324648270710E+02    0.258413270096163217E+00   -0.210268504479588891E+01    0.225589628954725629E+01   -0.133880942669123293E+01   -0.799139722010195008E+01   -0.234596745455812687E+02
    0.546331966693169448E+02    0.460627931735886828E-01    0.197569143422514617E+04    0.547108900914914429E+02    0.108221518086412061E+00   -0.739835676946700715E+00    0.267683706809863775E+01   -0.399983703968833204E+00   -0.675667158768002984E+01   -0.234424040255119337E+02
    0.530872573101142020E+01    0.149579723594994329E+00    0.198872196760966312E+04    0.529268325788384928E+02    0.211467925215508085E+00   -0.423760612741939369E+01    0.233187160916074987E+01   -0.120668363612866081E+01   -0.705062376419567371E+00   -0.234396272678697315E+02
    0.335759674733031233E+02    0.100178877944912384E+00    0.198259365020480573E+04    0.559774263492214104E+02    0.223851824604409499E+00   -0.111003004935767713E+01    0.258838183750221962E+01   -0.726373043179065370E+00   -0.804583027543733742E+01   -0.234368133080880980E+02
    0.213117795626119140E+02    0.287742906836391601E-01    0.198424308913137224E+04    0.554808762782470453E+02    0.654308087499551605E-01   -0.259545043636619877E+01    0.241961047129045781E+01   -0.912917325821115178E+00   -0.632542613655590458E+01   -0.234309153732932458E+02
    0.203605538625293825E+02    0.829753328389702116E-01    0.198022205787157009E+04    0.557649896060031978E+02    0.155740299517993536E+00   -0.495138848370774465E+01    0.218478527968265013E+01   -0.117046649100223821E+01   -0.554271840973833640E+01   -0.234254762758818629E+02
