em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.7897907943923208 0.1469195289660841 55.17317760556082 0.2751391391792864 0.32348919315663327 -5.753259447027703 2.3297722678968875 -0.25566153554708926 -5.1532315528774 0.0 1981.0 0.0 -83.53470575088501 -7.462164640304268
0.9368933216796227 0.09603118001005952 52.672315936232465 0.1780077793453733 0.5529826360675063 -4.427649480950216 2.1839175569290434 -0.7939804359842686 -0.7911209302708109 0.0 1981.0 0.0 -83.2943408763599 -7.204774383349335
0.8406576716969363 0.025831630640584177 52.84162378598275 0.1363308374920708 0.14958883761629096 -4.227716294439394 2.102371345972691 -0.6856684353710403 -1.4049872243884778 0.0 1981.0 0.0 -83.26732177797741 -6.702089936359634
0.6618828079764153 0.0012416954231260582 55.278694635718615 0.2691530920969175 0.12414153866377582 -5.2499413853433206 2.3999609257909684 -0.23046048235647554 -5.877357254017371 0.0 1981.0 0.0 -83.24846256742997 -7.1217208109879975
0.8154524767383425 0.022539247913240718 55.7287286134845 0.16275066240107164 0.06275997861924662 -5.3198329653956975 2.515627098939056 -0.11146235952548089 -6.774546779665188 0.0 1981.0 0.0 -83.24798173596037 -6.840420753077038
0.6946330715694904 0.09806705065525555 55.59002184467064 0.19497685619789373 0.6785032288133269 -5.944017323793025 2.4135678723827985 -0.3381159349960674 -5.578802782353631 0.0 1981.0 0.0 -83.22448078766186 -6.977566616487584
0.8024830741549134 0.24865332694016323 52.8788288307755 0.263439710356152 0.3108508248439684 -4.664566431916515 2.228767715755132 -0.5085282158994877 -1.2602347584598377 0.0 1981.0 0.0 -83.13989810547177 -7.7389781153424195
0.6981232011252236 0.1578780900131161 54.33500137306817 0.12107910590468386 0.1608111777320445 -2.9468353832548635 2.3555636897443812 -0.017736314503640216 -5.2551345709311175 0.0 1981.0 0.0 -83.06417634925069 -7.229820065869964
1.0626050699888148 0.17912870078317647 52.705651013084555 0.25107578449319035 0.25517216590268466 -5.06423944259096 2.154248157317155 -0.7023702657842481 -0.5850245437022696 0.0 1981.0 0.0 -83.02160996706361 -7.7818445434306724
0.763442567846223 0.030562304587795616 53.84466510584579 0.16222949113319166 0.21318307581140858 -5.266685383734506 2.4496125232735677 -0.5759731026357375 -2.8786311278074717 0.0 1981.0 0.0 -83.00497022035178 -6.7794638122993724
0.81598398425904 0.10398214369162123 51.81085230312425 0.24343060380368778 0.7222251641661455 -1.755482800617985 2.1583174908607123 -0.13450175121429098 -1.9644433033491389 0.0 1981.0 0.0 -82.94812678206834 -7.324072039956725
0.6698518340135473 0.07084544756411357 52.508832793143526 0.28415141772355207 0.2911791414385319 -3.3091294123058987 2.112815800299932 -0.37950255965722857 -1.9870368180945608 0.0 1981.0 0.0 -82.91268361138692 -7.216788846692669
0.9312328803710834 0.08491532252747948 52.34874664858613 0.30911632776744374 0.5866805474513467 -2.9897734234513678 2.2501861475159366 -0.4136872533349081 -2.0937661408920896 0.0 1981.0 0.0 -82.85149668367995 -7.631706031335416
0.9022724844047157 0.020448156289703215 53.04797639906854 0.2507199104485443 0.6952893058037973 -5.7926226292169645 2.237007121114107 -1.0362060192878593 -0.3764767118737051 0.0 1981.0 0.0 -82.76367797455293 -7.36571448614386
0.7777888656838767 0.4204503795398745 52.40445129564955 0.2669295541975697 0.4158859556430969 -2.1215910936313933 2.26815231364755 -0.11730816173031222 -2.0723348183415604 0.0 1981.0 0.0 -82.74356213951143 -8.515574047291516
0.7979885344546769 0.235932795652852 53.18303226799356 0.12463636008768104 0.34638632642849626 -1.8102288861711635 2.4365808427476856 -0.22038870208874428 -3.50299712670692 0.0 1981.0 0.0 -82.687337234041 -8.334030865406781
0.6326431824878364 0.11903060913110004 52.95095743132722 0.13924588761897808 0.2648867094632141 -5.620591608506961 2.3486276471549163 -0.7442492824764262 -0.7987000798573121 0.0 1981.0 0.0 -82.68464476030636 -6.786379202455296
0.6866817972239078 0.07698239655959939 55.0883251930695 0.1749712368012819 0.33017859018806633 -5.6448026668430895 2.4006259282375315 -0.4446385336128049 -4.835038463562107 0.0 1981.0 0.0 -82.67194606555837 -6.828142989350332
0.7410795962318235 0.10396389146824803 52.33947941855662 0.20951946131158916 0.25999008190455336 -4.515330304978956 2.1598701114185674 -0.5095588189568332 -0.8921789823200363 0.0 1981.0 0.0 -82.66887289317219 -7.110724805426313
0.613276833803275 0.2556759249045783 52.020764046795065 0.2406601577541032 0.4868643034214002 -3.623674789160231 2.083460449320007 -0.3108877663223124 -0.4467225175439946 0.0 1981.0 0.0 -82.46121061359209 -7.50031181670003
0.8024037217269718 0.15944592810460956 52.739352217437535 0.22419098005416838 0.25661792299674285 -5.053391969227817 2.450109006800318 -0.7031707759040735 -0.9116612060660056 0.0 1981.0 0.0 -82.44878613008426 -7.387427280694362
0.7639635266627725 0.1995782682160746 55.50660905365889 0.274440388215832 0.23802918332133963 -5.516991758207321 2.5143439981310034 -0.1382694263623172 -5.964312982597917 0.0 1981.0 0.0 -82.38393720187213 -7.548326758699757
0.7277414311009922 0.22964218361085018 52.66740434379357 0.22096246749365106 0.6001343999046785 -3.1363387346634566 2.1775423572957777 -0.6542049854901659 -1.6903890427165855 0.0 1981.0 0.0 -82.35082781501175 -7.562482718217305
0.9555882382373747 0.09111749629024832 52.187567846654055 0.24270535824320064 0.7511526052692113 -5.240392334066861 2.13446824798319 -0.41242857577258185 -0.041955860563518854 0.0 1981.0 0.0 -82.3426294699972 -7.458304153903333
0.7496036215853082 0.12556490424684708 54.83681754625213 0.208648378873978 0.7477752588885118 -5.230414271171667 2.4255870518515414 -0.457524956744936 -4.623057254581222 0.0 1981.0 0.0 -82.31199945359026 -7.175980417715525
0.8034702170303577 0.3025649609250166 55.96869912099603 0.19977031387992022 0.6752330438726707 -5.09131591659424 2.39016151230654 -0.2430964820288226 -6.2632970771715595 0.0 1981.0 0.0 -82.2245794097829 -8.167846286106693
0.9409983987554936 0.03436107916556875 52.339017100955644 0.11816847234285814 0.2609190225770563 -5.57757174015274 2.2007275095292775 -0.6505364644867138 -0.010488624664306556 0.0 1981.0 0.0 -82.19577057363607 -6.696199393842963
0.8879410446933264 0.009467834424031926 52.514129057510615 0.1520691641136618 0.3320681068924683 -5.287277398013052 2.194638246356308 -0.7732522773099779 -0.44934823880133123 0.0 1981.0 0.0 -82.1956237037123 -6.850048699343885
0.8998993643573683 0.09801182782661119 52.72373232781504 0.14698486852085402 0.6129851975896571 -4.895580645697178 2.386711203355356 -0.7619508005824516 -0.9090480013112607 0.0 1981.0 0.0 -82.14426328017616 -7.049804117052006
0.763284346274107 0.1428792283501073 52.605789661457656 0.1975380526671885 0.3595048650427223 -4.866633688872533 2.3497692755115134 -0.4956029793579724 -1.0298016890680302 0.0 1981.0 0.0 -82.07400500840937 -7.219943030517387
0.7102624286724215 0.06791533321909216 56.127142441673584 0.1315988118927384 0.35241608425651866 -5.737225775064358 2.404022980288191 -0.23532841330249887 -6.833611595522689 0.0 1981.0 0.0 -82.066412416098 -6.613431067654469
0.7106017492751521 0.13091380614551199 55.0150527323949 0.2834870308254155 0.6485339461840249 -4.598585060584254 2.4652901531449225 -0.05296830050006829 -6.007466040050433 0.0 1981.0 0.0 -82.04763192613468 -7.349164393457437
0.8392694013017059 0.05488080381593432 52.87277141345962 0.06728161757407333 0.23902513128130762 -4.640069498767366 2.307484595949725 -0.6614132321824915 -1.2346633881387596 0.0 1981.0 0.0 -82.04434792290611 -6.308962204681232
0.7924328926328355 0.1085629196193361 56.26970403517309 0.16566163253658822 0.2433261167851154 -5.396805493657601 2.541887151520597 -0.0860812855429014 -7.43604988597353 0.0 1981.0 0.0 -81.9835347308672 -7.0346512734470314
0.9566215123688443 0.11951578927628237 52.71239536080423 0.18596470331512496 0.678734761197758 -5.3769616875427095 2.3059595456174784 -0.8929604451225295 -0.2661688437218537 0.0 1981.0 0.0 -81.97532371690961 -7.330329398700805
0.7494393187242108 0.004466914074917815 55.3984423000692 0.19312771158955416 0.5390456474258962 -4.596591978216931 2.4113834170148936 -0.1218352644215912 -6.6076928529011685 0.0 1981.0 0.0 -81.96906212927563 -6.9177668331324735
0.7053480512068948 0.09301271221898391 52.47018007252733 0.20117128080383556 0.2609264234758323 -3.0955528214088877 2.331587855180479 -0.3589012189865448 -2.223435876524194 0.0 1981.0 0.0 -81.9685987953711 -7.0045099287633015
0.8272001898658208 0.19234021401390886 52.44043327659204 0.2553136558003923 0.627227578253969 -4.952074599012703 2.3150587445272404 -0.7162750612650095 -0.26529826127852196 0.0 1981.0 0.0 -81.96228115166878 -7.577077966707033
0.7582226131235227 0.2229869795177218 52.172930195591825 0.2095458888522692 0.5560898410626205 -2.561257091269948 2.305162114492257 -0.22086111533887554 -1.9189225311975537 0.0 1981.0 0.0 -81.94742711705052 -7.576812694308755
0.5837542369989487 0.05551610870124479 52.69478754674606 0.16031586649409704 0.35033404405945406 -5.488106106954021 2.2742708980206503 -0.7058010319560832 -0.6690122628775725 0.0 1981.0 0.0 -81.94189678908836 -6.541454216844409
0.7751535674631402 0.22784316861091275 53.68651275326247 0.13512886239631483 0.408114862757788 -5.555346329736951 2.266351514399122 -1.0731842417392339 -0.5578848358508033 0.0 1981.0 0.0 -81.94079938698277 -8.015656476765834
0.5230753186616044 0.24483012481534586 52.48164354145694 0.2293384991805946 0.6432194573675205 -3.8507169648761734 2.2213796432558444 -0.4184979170084233 -1.1820503415767565 0.0 1981.0 0.0 -81.93052540347435 -7.29900930659725
0.8093906649695743 0.3619499026680611 52.650631988793855 0.271951377319666 0.5744334782889138 -2.5654342891861384 2.273482780856702 -0.07446627043046572 -2.703622175667803 0.0 1981.0 0.0 -81.88560321548978 -8.218585999468837
0.7394460114739896 0.1511569377181855 54.520945837149064 0.30848742472830926 0.2816880814842491 -5.403381444438511 2.5220123433036457 -0.45991480416581876 -4.027391930826699 0.0 1981.0 0.0 -81.86406903952032 -7.481541895166276
0.6773919407455671 0.1621987280375727 52.01020195491797 0.23125072015223785 0.7090124390720962 -3.1229617788576625 2.2400928637063706 -0.15617470758606977 -1.4872273145813395 0.0 1981.0 0.0 -81.84197679778495 -7.241918650308552
0.7919159251537267 0.009462747425841214 54.41121284026421 0.16009810291175325 0.07566488569043672 -5.448593973614586 2.442447293011077 -0.5474074047060187 -3.811816571499513 0.0 1981.0 0.0 -81.80058045048577 -6.78685781518076
0.829311723682407 0.027896027730688742 52.96054604431971 0.13768071664335915 0.5243292943312693 -5.314856844329968 2.2915673572564947 -0.7266855759959858 -1.2354171071214566 0.0 1981.0 0.0 -81.76536749946536 -6.700929639771801
0.9179812034122474 0.35691594736664367 52.725887946950856 0.26673005777700765 0.602431488511378 -4.824926758712033 2.1530788624669626 -0.36067156301109105 -0.8453051472994506 0.0 1981.0 0.0 -81.74845090398007 -8.335322635656116
0.7818117800405072 0.10703002910694849 52.18110647213538 0.16897912708389176 0.35214111572882123 -3.1115333787608055 2.235262853889826 -0.4648572608932984 -1.350292644945032 0.0 1981.0 0.0 -81.73325929109681 -7.026848575276561
0.9552619198372986 0.058846033871155314 52.0125681523904 0.26711810600133323 0.2767467748670094 -4.300106263582969 2.170794691780407 -0.3947646103560345 -0.5049427220683924 0.0 1981.0 0.0 -81.68832204121546 -7.505527734029128
0.655641709407117 0.34301972576152356 53.073576729095436 0.2032109179904345 0.6416818429081409 -3.0111196328944283 2.195038740565395 -0.646412502510775 -1.8163403885316107 0.0 1981.0 0.0 -81.6150594853353 -8.259287252476442
0.8791972382935965 0.07212523172040552 52.0562362998494 0.19030617810439207 0.3868744635832053 -4.065347767156143 2.082456081317179 -0.18435680448758074 -0.5188243751013673 0.0 1981.0 0.0 -81.60768810701369 -7.134295627441034
0.9449286058534888 0.12710972917916166 52.94025418477862 0.2085050771327698 0.4926184779962599 -5.810527253659418 2.242521687787606 -1.1276368027596932 -0.0468476427904303 0.0 1981.0 0.0 -81.60171701389476 -7.411598191225638
0.7239937199148904 0.046269574496108364 51.78066953875338 0.2311726696247849 0.4599712974543824 -3.6236828172216766 2.1263118568305277 -0.33102072282462647 -0.5866933985451848 0.0 1981.0 0.0 -81.58779676573114 -7.0821675574867236
0.7358741488036616 0.011349619448447703 55.34960879149395 0.2900048831497383 0.17207024980182345 -5.414093659415228 2.3930102561187985 -0.23449295913230106 -5.819205575797847 0.0 1981.0 0.0 -81.5770990806392 -7.299805253481027
0.8335669916089015 0.0855718922264195 52.32191283196007 0.08881194052019112 0.41266556754890865 -4.580077829874569 2.1971004570215777 -0.49694342880297704 -0.31103251566394263 0.0 1981.0 0.0 -81.56651603205368 -6.711288515886867
0.5753513059378844 0.09789480437108428 53.33651531905431 0.09004362165831976 0.2813141177125421 -5.555135818708002 2.3334112977829324 -0.9325115836809257 -0.9037133523888095 0.0 1981.0 0.0 -81.55072980397877 -6.481139468738634
0.952019408195906 0.19063094715028567 52.17217648916298 0.1808428085073191 0.30135799304235583 -2.3544788480112233 2.1834591041753733 -0.09237598612264186 -1.9845885115642066 0.0 1981.0 0.0 -81.53873435727193 -7.64665943086168
0.7497224883067848 0.22884790696717447 52.815870441291594 0.2591167977230521 0.41520491132917187 -4.601844523821536 2.1232955425419306 -0.4739123455455809 -1.3220038684904 0.0 1981.0 0.0 -81.53054895847522 -7.599419392838703
0.8707490364931421 0.12342427806868995 52.11738431735276 0.23881597472390864 0.6456646247753437 -3.346780180931529 2.1233787560216437 -0.40863110556179993 -0.9403479325555057 0.0 1981.0 0.0 -81.51014961569611 -7.412460279060282
0.7471028383713685 0.11235276868206494 52.4737386796528 0.20111934080850707 0.6401134181417868 -4.733797848749403 2.117161221125796 -0.8849559819743833 -0.12299086557599281 0.0 1981.0 0.0 -81.49980327736506 -7.110914948208907
0.7393249289617534 0.11415182144644179 55.4442556337483 0.27722743463152527 0.5992929671784839 -5.733868957788284 2.431962218276537 -0.30602388384665336 -5.670095390516582 0.0 1981.0 0.0 -81.47427897145793 -7.3455985197282505
0.8751747668733586 0.06619688970065886 52.4771586180802 0.23857632605735032 0.512283673890826 -4.538529945458557 2.062667628374173 -0.14991094079926093 -1.1006983159177501 0.0 1981.0 0.0 -81.46906326195798 -7.3214814477372085
0.8480653298190457 0.403376760111309 52.282236156737234 0.21348030293328832 0.552205489096848 -1.3885413612484845 2.199084920266209 -0.12351600246254613 -2.067078884956679 0.0 1981.0 0.0 -81.4625581029506 -8.92629389312241
0.6072230798741716 0.07831134294139257 52.672669512747134 0.2756369283360492 0.7160579796304827 -5.611203095117967 2.3050158276530484 -0.7210875979475766 -0.5676277330352484 0.0 1981.0 0.0 -81.45959812397354 -7.098820248968785
0.8684640139371248 0.08404758044769002 51.6784492136084 0.2287089821078545 0.6443296691504194 -3.6357788193593907 2.0735835196770904 -0.09734876541599569 -0.3763033946410044 0.0 1981.0 0.0 -81.44852072422128 -7.300975055238747
0.9515774537318745 0.13693072702110784 52.09850069517123 0.2269697012051232 0.4401616705588571 -4.452753752731887 2.105867439609535 -0.47785370469188315 -0.22946265287805367 0.0 1981.0 0.0 -81.44702800422458 -7.499253215733611
0.8917588322291602 0.027354092664919352 52.46765897056253 0.15761465973200475 0.37715991224422607 -5.64363966479704 2.3023639560051143 -0.7379861255440243 -0.08398934453976459 0.0 1981.0 0.0 -81.41931537380817 -6.903278159775169
0.8435933381133519 0.14029811341984927 52.870370778482815 0.13992140151339655 0.5157475585080372 -5.012885836506972 2.2317998163676487 -0.7720094279521019 -0.545814873490416 0.0 1981.0 0.0 -81.39373688900292 -7.21631730287229
0.7833414357512462 0.0178100068769733 52.98502888107551 0.14860127779553423 0.1497259501346543 -4.829269999375628 2.4091020653025654 -0.8256653729265784 -1.3822895590537971 0.0 1981.0 0.0 -81.35947213681011 -6.706887383560268
0.8219243561161197 0.059155219661715 52.85106652728598 0.22709857598601002 0.167044142280504 -4.698455432110226 2.2745716504745803 -0.6558914494232608 -1.5377422512521761 0.0 1981.0 0.0 -81.35779603420586 -7.20528457989551
0.950890036134524 0.04069999218224395 52.01272893268315 0.1818129615285991 0.37810648726876306 -3.0945938395144177 2.0566158094278664 -0.11547528353901715 -1.0997636784327565 0.0 1981.0 0.0 -81.34025152892734 -7.120287113899063
0.7544425232477754 0.19025075086532103 52.726738020271114 0.26466432310761395 0.38025111110201193 -3.224706128821804 2.347696592388668 -0.38342869783358235 -2.4380984949359075 0.0 1981.0 0.0 -81.3378318924472 -7.4946687914219385
0.7580874560604127 0.07047856884314581 52.48514242905547 0.3060196967722556 0.584743934331732 -4.7436239563191185 2.3354235617844674 -0.47489623862394836 -1.128864627288186 0.0 1981.0 0.0 -81.33051237297907 -7.405512608473014
0.7521659501476231 0.10937683389175172 52.88711219172314 0.15214864858400493 0.1924454848829883 -5.50394913045895 2.2516479551047794 -1.1183780397036411 -0.10003508390704674 0.0 1981.0 0.0 -81.30296350118365 -6.941079952208293
0.7171277145471682 0.322092239203734 55.218932703334104 0.2557080606781194 0.7790917747202906 -5.935362732767114 2.403007344177966 -0.5950298077389444 -4.126167026033051 0.0 1981.0 0.0 -81.2924789716887 -7.945335688773149
0.8729273320991598 0.09586559770620497 53.04783717148274 0.2937430686875286 0.7766308053955064 -5.431071680834654 2.4341231362712503 -0.8767152340327904 -0.9815807687190983 0.0 1981.0 0.0 -81.27278645547834 -7.535153857203535
0.7975760769341776 0.21159727524707972 56.73775621052585 0.1580033864364577 0.599746502708349 -5.291766113333286 2.4664679521747344 -0.08468843653694158 -7.676386078592712 0.0 1981.0 0.0 -81.24167870276167 -7.675784044244411
0.6868634938482191 0.06098853740713471 52.37341661857528 0.13654956280595576 0.439035561615968 -3.6871471160881 2.293157225051826 -0.44064031475838394 -1.4459224578953709 0.0 1981.0 0.0 -81.23200606559584 -6.583436977617017
0.8731106575598271 0.09526740265413972 53.14049744834258 0.2820165885351053 0.36214256260319566 -5.900231213951909 2.3579349057927788 -0.9912645262241355 -0.6041399001026075 0.0 1981.0 0.0 -81.22642522139512 -7.500587028772635
0.9060028721888032 0.0520195483808101 52.88309442554861 0.20957032156331332 0.5147690708041409 -4.939671779935566 2.2814349356914834 -0.9287371011688226 -0.9498880154264295 0.0 1981.0 0.0 -81.19838806741922 -7.219599891419986
0.5841937216452461 0.04137458597769104 52.19622738902622 0.09961094278291077 0.204000759351145 -4.8642456959029134 2.144377299569451 -0.5107955665225266 -0.16826550333786905 0.0 1981.0 0.0 -81.14688225388242 -6.0926373929739235
0.5628930279006733 0.2330980169018407 52.30417838481855 0.2988664701618977 0.5854801930534805 -2.546611272522774 2.1846123153318557 -0.14026079641667266 -2.292760713510324 0.0 1981.0 0.0 -81.14234947064139 -7.363482047535964
0.8547290101342481 0.42989248398035745 53.12397381199611 0.24020108241219462 0.43642788597092047 -1.5318083080776965 2.425866033011727 -0.2532210933825487 -3.3138940140752995 0.0 1981.0 0.0 -81.07568611140408 -8.867601251084942
0.7307070127674694 0.3268609967300082 52.207733543955726 0.2607017894295558 0.6865668109589672 -3.919034031904321 2.0909833982457293 -0.18169402643873234 -0.42442428071861293 0.0 1981.0 0.0 -81.02118540139377 -7.975640452605944
0.7931278681343323 0.05433273572129825 53.10222186956133 0.23147471932241054 0.19633870015724939 -5.026333640063156 2.433761209223116 -0.8182991539729514 -1.4810474718596627 0.0 1981.0 0.0 -81.00799928646502 -7.182181342997009
0.7895931885934102 0.20482051895287334 53.051257849786936 0.27540143792022276 0.6580155090685418 -5.558644427361724 2.3579607509001796 -0.7254718055744132 -0.9516993013796267 0.0 1981.0 0.0 -80.99899434278129 -7.5968182678562295
0.7489383092807362 0.10169098643157558 52.627801108948795 0.1951737843103528 0.6955691717747077 -5.526220050655769 2.0337899457975794 -0.2868298072400899 -0.3218684077164369 0.0 1981.0 0.0 -80.99320522592517 -7.0630948068880715
0.6571628652453226 0.10560316196929934 53.09823913279417 0.08246380068348418 0.16243297229058853 -5.044220742428187 2.1765843011795223 -0.9758446887264247 -0.3894001328233827 0.0 1981.0 0.0 -80.97398038688898 -6.755129758528396
0.7383004442078405 0.341817976780907 52.84330634275979 0.24818665673215995 0.5365225362191651 -4.533329777781866 2.3621074543268734 -0.7087875764520568 -0.8894861724906029 0.0 1981.0 0.0 -80.97294633776595 -8.100272385884034
0.8838247786165095 0.12288496585871184 53.30752624659091 0.09120198991886859 0.4340000786227186 -4.48278731856726 2.3064643168129426 -0.7163574280535139 -1.6245250140794667 0.0 1981.0 0.0 -80.96755269406816 -7.23994011804085
0.6565344029599317 0.0549954379795686 52.111081431806255 0.21921804128880615 0.3732279421920783 -2.851005565945614 2.070074849379795 -0.2550721348881346 -1.3069650169086149 0.0 1981.0 0.0 -80.96215276546589 -6.943039972960544
0.9310269308207658 0.36757428141762 53.00676451956755 0.29401008699100345 0.5252001934205717 -4.361222526821503 2.3364451722651713 -0.5432288269452812 -1.5775802574457458 0.0 1981.0 0.0 -80.9614124568593 -8.328700693057248
0.9301452789877231 0.04161602585307631 52.42747948316576 0.30596287223134705 0.5791342748596876 -3.912009576185652 2.24096021841633 -0.6116668659927775 -1.3555557994119134 0.0 1981.0 0.0 -80.9476552837114 -7.592612721695257
0.8633759743661825 0.08460583568591687 52.95659174700184 0.11643663183632878 0.3680312410688282 -5.887232208672482 2.371140561589597 -0.9967001432640066 -0.3224874361081902 0.0 1981.0 0.0 -80.9330272930355 -6.817059807222726
0.6581892685881998 0.12565480283347685 52.82344018748112 0.13569801981595028 0.3463447877026236 -4.9646349377807155 2.1600783528605056 -0.6117370794424852 -0.6893731642190577 0.0 1981.0 0.0 -80.92770163282266 -6.863521818940067
0.9177203624070913 0.3439606856242849 52.915835572822225 0.30027314966085195 0.6144625082420428 -4.330755769478371 2.1078919007795407 -0.5032197502484301 -1.2070009176801655 0.0 1981.0 0.0 -80.9231057160224 -8.208585317391393
0.9383266915250903 0.15271770494825457 52.480365953943114 0.2021965703739032 0.49367746231027276 -4.456480737183583 2.1544470973915972 -0.7419128513740336 -0.5079916308027457 0.0 1981.0 0.0 -80.91490832736129 -7.473339836880799
0.7244879178116833 0.07911618778968803 52.938421885777196 0.09755585630230472 0.46163918358449924 -5.2865544050022395 2.161389894036497 -1.0736983047242439 -0.24394437635338484 0.0 1981.0 0.0 -80.89876790598647 -6.529607274999603
0.6655019662384639 0.1475185433865148 52.289670157324295 0.19368062350311593 0.6790181214164351 -4.602304514146178 2.165405604805588 -0.6125525849276432 -0.14734462185190722 0.0 1981.0 0.0 -80.89588962023929 -7.091634035992894
