inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.2809298167295599 1976.2896576422113 56.108303459927114 0.28176147699231757 -3.3198974105445087 2.271827860579397 -3.022636214950449 -3.6500775819131146 0.0 0.0 -40.08558213639455 -9.658133966363113
0.004669414036668106 1986.4139157036454 55.337755602980195 0.07278694036714213 -4.133347320049181 2.5041813475410133 -0.3205294246445023 -6.460288258253862 0.0 0.0 -40.06560072051917 -7.814941147537317
0.025426590501568844 1974.3317120675067 55.87677905214577 0.16311675006609622 -4.671434498312327 2.365048740001586 -0.839267027346219 -6.01847898197866 0.0 0.0 -40.0559396862802 -8.631960842502803
0.1768342958539758 1979.0128492411175 56.39041396072517 0.2695064136646734 -2.934928691917118 2.4181651464482568 -2.7656001067731877 -4.780909893507427 0.0 0.0 -39.931692537151896 -9.333627502789193
0.13170791943706775 1983.4089587265098 55.69263258210973 0.25600276967481583 -1.4797946577776546 2.41789670996937 -0.3190716250649439 -8.521814780701467 0.0 0.0 -39.906142539702515 -9.200721386412006
0.013171749308323903 1977.9513179332255 53.63316773360307 0.11738132571581064 -5.163634680738391 2.43317902511657 -1.7423037313802237 -0.488038505240576 0.0 0.0 -39.8924951070915 -8.297070616422495
0.1718313994213963 1982.3769765436832 56.635813784860716 0.24496416164677823 -4.303891849684729 2.529283137672585 -0.7986406121913321 -7.21103484879487 0.0 0.0 -39.83704185505994 -9.271132509137782
0.17069255846925588 1973.1819257951092 54.445448483164334 0.19167309576661865 -0.11520048363125923 2.0975125621190087 -2.3533223294195253 -3.325157565779884 0.0 0.0 -39.83583353940089 -9.177627163092009
0.007863542013451756 1977.1034451468065 54.9383039456028 0.08955441235202428 -4.334225131142038 2.7337377147931416 -1.569189741222873 -2.988928732100068 0.0 0.0 -39.82601831693839 -8.024048342970907
0.025007833062810854 1989.3414431822198 56.78227453465646 0.10594121290878344 -3.6828740951800896 2.6696496020749194 -0.8705431052183075 -7.494806736882094 0.0 0.0 -39.81773520660297 -8.216091930875812
0.2007792071161841 1983.5180288360682 53.154204385406715 0.28537136821812115 -4.450559398330684 2.3161169781152577 -0.6865971743070958 -1.9238749329204694 0.0 0.0 -39.80280708461052 -9.42070750552315
0.08155990816939138 1983.717332498633 55.72475406749139 0.2948731330965172 -0.32699171244786207 2.6223950883681635 -0.4042594089863192 -8.575076639377107 0.0 0.0 -39.79964756331301 -9.242380964603303
0.04583259370510144 1975.7711630974609 55.18163528798425 0.11611103715992659 -1.3955754738118964 2.1186875067666775 -3.0888668643132275 -3.0301496086681547 0.0 0.0 -39.77889396081558 -8.35779999375395
0.13049460799955662 1971.358584667713 53.36796222085093 0.2500543206042157 -2.275913462392783 2.4516193265861026 -1.0061442730628238 -2.6765548551051923 0.0 0.0 -39.75712120995388 -9.18151095153764
0.16045803489354157 1979.450602834007 56.71799800257571 0.29259025133185995 -0.8444796470471738 2.4321959126607307 -2.4010668049934996 -6.836786635542356 0.0 0.0 -39.73314865266856 -9.34719934483498
0.14280743899886492 1980.998579190791 54.03693560355611 0.2615560772756415 -2.5846007528792874 2.3734843381288666 -1.230721926789093 -3.679148328315028 0.0 0.0 -39.73203990114861 -9.23837027984186
0.030036326514214867 1983.5772802959102 56.526261482987294 0.29457538239779013 -1.3522514219471056 2.6195503901189987 -1.9339250927829816 -6.812360552197871 0.0 0.0 -39.70353198959974 -9.208379341036437
0.03426018485739132 1988.2668754362728 55.793395415210014 0.18831060961579715 0.3078799415135798 2.5970345958378616 -1.0047067341080989 -8.107232946749688 0.0 0.0 -39.698257423157564 -8.77995936050726
0.060579623807091684 1984.765146876383 56.88462042539411 0.15255027056527573 -5.236303810004797 2.3684457516825064 -0.414229791718137 -8.028025843780595 0.0 0.0 -39.630145109616784 -8.63168997421153
0.04464905814829199 1988.7193540381363 54.747826642161314 0.19558818500709016 -5.297550161541858 2.337743827692502 -2.7893432195756076 -0.7009373003478672 0.0 0.0 -39.609552285007204 -8.827355017366456
0.023358290553170836 1984.3648736671057 54.47332735194345 0.2122101311444802 -0.1998562019782666 2.2817539243443314 -1.8757109149526263 -4.367085202597643 0.0 0.0 -39.60624838968849 -8.888766968389378
0.2038262452106092 1988.617131984912 55.109237556112596 0.2770742391709374 -5.375862837778383 2.22042848424491 -2.472577418905943 -1.7250855562541947 0.0 0.0 -39.56164750955532 -9.415615052791185
0.07400615815031499 1973.4852050158338 54.21276370768613 0.2525114708781197 0.3551094805423869 2.049330643863986 -1.6528380546781984 -4.557981296799854 0.0 0.0 -39.53934450806248 -9.097881175153386
0.0245846140975928 1990.5980166108782 54.694168945576784 0.14226506174169512 -3.569375981007731 2.5381445567837315 -0.33386295856347736 -5.677783404167396 0.0 0.0 -39.500313382794914 -8.497970178865433
0.10168762980196767 1986.403745668707 56.89933030368651 0.28613808868937624 -3.72915562851828 2.7279429050202437 -1.4351593647984133 -6.744046364676668 0.0 0.0 -39.48854081956257 -9.238895939517938
0.05049645905048034 1983.292797846279 55.42757345821329 0.18090866592692809 -4.636385677610871 2.4743938540855055 -1.6315984251044253 -3.799240243090222 0.0 0.0 -39.45888362217116 -8.762280898303871
0.060866886408509444 1974.216986560608 53.318435004060674 0.2302390332784519 -3.452945676752892 2.211526000006175 -1.1589522395328187 -2.33617047645399 0.0 0.0 -39.452230062899304 -8.998762133305004
0.11841769846828083 1983.4238629577483 53.210168763626676 0.22467666203096742 -4.508439595429867 2.3256807536428834 -1.206417160554465 -1.4665019723044495 0.0 0.0 -39.438608093121545 -9.078431442169752
0.034039426176990246 1984.115240497594 56.66124632979003 0.1591234921260449 -4.636528526670583 2.5903455968044637 -1.802325197989231 -5.549712670789624 0.0 0.0 -39.400531444181546 -8.61790717257399
0.25759102391771393 1986.6592499761239 53.81893319018998 0.21382449123642908 0.06772837046936608 2.6381048166554453 -0.1245063618951674 -5.603792833092846 0.0 0.0 -39.38232013555142 -9.615894982350774
0.0958054656694876 1988.6583770303782 55.63851462890782 0.23820753976461312 -3.3030522433312623 2.3918034022951247 -2.435358108991608 -3.8746341834950195 0.0 0.0 -39.37965014778641 -9.078391583156815
0.07812130498804189 1975.8451002790932 54.84831849469302 0.14572438427762788 -0.14347948134020072 2.2277284675601914 -2.5126932455297144 -4.371072310749371 0.0 0.0 -39.37682771322792 -8.650759808730744
0.04382475608320856 1982.8891092739216 55.33075344779427 0.08301366720033718 -4.932515689003669 2.5236034935121787 -0.0953422016865435 -6.055353131889593 0.0 0.0 -39.3766867465475 -8.083703044461659
0.19737463453228798 1981.7825864603533 56.47802219401551 0.2918730927210311 -0.9094447025722854 2.3196505108006127 -3.5666121238525603 -5.107825437328709 0.0 0.0 -39.33528392862817 -9.423160770057528
0.06367999019001033 1990.3067068650487 53.422140544529896 0.23205852001641955 -3.7582369191936196 2.5175418038997983 -1.2819732757534634 -1.6645175719056997 0.0 0.0 -39.330315780946904 -9.009274458571824
0.07328296352300954 1986.186239846771 52.658776495847725 0.24455255186349076 -4.6289809521688925 2.4209539216640295 -0.020498124788924876 -2.2315974893999346 0.0 0.0 -39.326194608297584 -9.068354594685804
0.0044375054137090805 1972.873217734094 53.426313934276266 0.16092649415227783 -3.6516211107548058 2.1345972737451167 -1.0350669593515556 -2.1838204395836103 0.0 0.0 -39.306901978992286 -8.606673698944968
0.004661796168591921 1972.9524710229466 56.62602174272227 0.08905291960939993 -1.7847462336673 2.42836261680458 -2.02980742297484 -6.952340140418366 0.0 0.0 -39.30465163564969 -8.015947855200041
0.08047884816291881 1989.8627941188795 55.0412125710431 0.22008961557314816 -2.105780046180159 2.2529369003230046 -2.9822220407047966 -3.054498881816773 0.0 0.0 -39.28002499573661 -8.985877714033375
0.08462492006528861 1983.6032528903472 54.61217831005307 0.16220495919120267 -3.190184715066194 2.646109051923406 -0.023145898220854555 -6.155479942336475 0.0 0.0 -39.26939813361907 -8.750300086536885
0.2890552318765159 1986.8966996762815 53.55741997819253 0.27837501991477787 0.3347095432443936 2.3570971460827805 -0.7524015239236341 -4.428598851952584 0.0 0.0 -39.26683880351521 -9.688624914394882
0.07035111483875424 1986.304552193666 55.32039228870588 0.07723273727254755 -5.3482492506410395 2.1777237765309043 -2.7002312597170315 -1.6985433925992997 0.0 0.0 -39.26601832828189 -8.287037513313518
0.04599715549221795 1977.9027010451448 53.826928297359615 0.16652107453859033 -4.2858478346581155 2.457657175406925 -0.3991522714195179 -3.7945743587273846 0.0 0.0 -39.24723457803806 -8.678616259974284
0.11653698019582064 1980.1872880893004 54.17997885087511 0.29027647065746137 -4.2506193486352295 2.573069250252991 -0.7282402534301928 -3.766981002921349 0.0 0.0 -39.24054656272865 -9.269929733248471
0.018017589745792664 1976.017035341103 56.4386331690543 0.03663789796638945 -5.226846634774337 2.5552396968530746 -0.19302906828009547 -7.551914019675406 0.0 0.0 -39.234601340338216 -7.2473511969856546
0.26892318664144077 1973.3990366885917 52.07608313200385 0.24729010719882785 -1.8317338957206397 2.137915554951091 -0.22769743445978552 -1.6667367392032677 0.0 0.0 -39.20562961483077 -9.625721810960254
0.07299775531019914 1972.2959749116544 53.53843412193473 0.28532540160483955 -3.9978155815588763 2.567456153341401 -0.14943199467198554 -3.9065787871198934 0.0 0.0 -39.1888313700737 -9.205775080697526
0.0017323556762494498 1977.9408992382416 55.801660195185036 0.08474525887719973 -2.547461608037894 2.644614135084756 -1.5038178390066066 -5.702969365279178 0.0 0.0 -39.188641268042986 -7.965205609825496
0.11344748042823913 1983.0691850424587 56.217033640180674 0.2544933753911283 -2.415668949668671 2.614462404267003 -1.2637166274545217 -6.942510001264491 0.0 0.0 -39.119497788267935 -9.161950671905325
0.03268221795375576 1984.8111843402307 55.827146418559536 0.09772673776804128 -4.9191192684751694 2.5299467869500973 -0.22743205039158365 -6.616782750596614 0.0 0.0 -39.118934981509405 -8.16344194710128
0.19922440153164855 1977.6141065865215 56.684167307375034 0.24645046062222536 -2.1043568176114453 2.6115298731876937 -2.8713165495448796 -4.905077509320329 0.0 0.0 -39.08512152009915 -9.357803579163761
0.05623839318185523 1980.5071119227352 56.09415188547355 0.12534130008423439 -5.7018237557646785 2.622880991328765 -1.7760035078806649 -3.7770508996114014 0.0 0.0 -39.08423971136649 -8.457045085517503
0.009885116273597507 1989.8583888844912 55.334198298384905 0.262002491096199 0.8384947484484817 2.3235920262922836 -2.9621805875997773 -4.9167301622424455 0.0 0.0 -39.058796769770495 -9.091688436837668
0.2838905172008671 1987.9070353337534 52.85337310477426 0.283770018435265 0.4171152654083343 2.2598010585105883 -0.4446449069632967 -3.803868970386305 0.0 0.0 -39.05755309414434 -9.66827486209202
0.1810441837415993 1983.1417438221397 55.04062160092622 0.2957820569770744 -2.083462411345414 2.448338355883024 -0.99674680375497 -5.865447573592149 0.0 0.0 -39.030389080893826 -9.394339955780328
0.21197877964248363 1990.410137731395 53.284389375074525 0.2533656916290346 0.14382995844741053 2.3013671774275317 -1.0040747045349807 -3.833614309906915 0.0 0.0 -39.0234615547579 -9.408235585249049
0.09712293133432943 1980.119986798491 53.58463562015959 0.23676335639843296 -1.7517848611094191 2.2973854578378132 -1.0377646360210644 -3.698380447542325 0.0 0.0 -39.022446106838274 -9.075634981022565
0.03925553319606592 1976.1266739250718 55.25184941651656 0.2594610840531414 -2.8574214622339396 2.4528450787202662 -0.940407016576005 -5.938417746312735 0.0 0.0 -39.02058996179875 -9.092926204978935
0.1399897669556645 1982.3131594043637 55.90829960152455 0.1393943227482018 -3.2083863399031904 2.6276998788194876 -1.7435226972228564 -4.56798970124897 0.0 0.0 -39.013792961323446 -8.966934401881346
0.12358204476004733 1979.710319691026 54.54389865190323 0.28940269747665853 -3.7071923969452065 2.639570369587626 -1.7147165762303693 -2.597576188576479 0.0 0.0 -38.99829193057435 -9.277668316272933
0.0250383244151238 1973.3495419240473 53.66462215472567 0.11073498571732084 -3.780035399169536 2.422553649242461 -1.6124840979197423 -1.4231956672794226 0.0 0.0 -38.99659020825237 -8.258049643336227
0.009013311701344189 1987.369274036389 55.35211460232163 0.060008778462173167 -5.623977924429895 2.328789567625105 -3.30183656870473 -0.5003637946207515 0.0 0.0 -38.99605450388256 -7.631117733709101
0.07317282825356274 1973.7954749022524 52.620445255911925 0.2126800134227253 -5.647874941606876 2.242187222128466 -0.5576065139596205 -0.7617600798336284 0.0 0.0 -38.98549468574262 -8.94409949271321
0.10867227802142121 1975.8460027443782 53.99569521159837 0.19033852102263588 -4.232430750200733 2.1591244550595228 -2.2049770061709073 -0.6852484082880803 0.0 0.0 -38.97205117656037 -8.937101636450475
0.0505793254032889 1975.3977033710105 56.591395858872986 0.2811448791974676 -4.025609743350128 2.4378774388019284 -2.269957768602518 -5.0475774006609795 0.0 0.0 -38.970202903754696 -9.175173274356046
0.273913092247074 1982.3996858723972 53.08506952762924 0.23905292245791215 0.9808845203341585 2.254331023692864 -0.2526381562910167 -5.013084566486961 0.0 0.0 -38.97001497227129 -9.65747193815944
0.02361707261835119 1988.540255611978 55.35627703132616 0.2678975516618371 0.7892222559375117 2.234786613729293 -3.1973784546070894 -4.498424876481932 0.0 0.0 -38.965979185138586 -9.11646064774314
0.19752099662241196 1983.2050063785537 56.09787611448414 0.3079810809050732 -4.891806186204212 2.705469383867915 -1.2776457910770391 -5.2025361247920525 0.0 0.0 -38.9624904242817 -9.450218551540232
0.08978655735148769 1986.5405593386226 56.02251704619764 0.211845741094073 0.3428788248465553 2.251244993300678 -3.797914604865054 -4.633055388268033 0.0 0.0 -38.95703519212587 -8.970811718216101
0.19660260426840084 1984.0923496840594 54.571814458752286 0.3121819803407288 -2.0273318172439017 2.532757019400867 -0.08461459042349517 -6.672436530195538 0.0 0.0 -38.922179336756955 -9.455291630103009
0.010370313207839984 1974.6773404864346 55.920056824719936 0.16741167930700854 -1.0356287840025935 2.38333631012656 -2.8580075552007735 -5.048924377517246 0.0 0.0 -38.91807749552907 -8.647718673165917
0.09749877552702942 1973.460064583113 53.80109577666095 0.0911564022972982 -2.311269916903201 2.074842252803798 -1.0282614222880948 -2.587587471842471 0.0 0.0 -38.91556718110842 -8.609920903754306
0.1642257745849455 1974.6004377697964 56.22827240045687 0.2654978590995553 0.4149909443572062 2.2832992942017487 -3.3383876280534768 -5.856841580401207 0.0 0.0 -38.915277742350675 -9.295161411902964
0.08355150388844197 1977.7273533415625 54.71787824675333 0.21759444527469993 -4.241813661922397 2.5841730185152842 -0.2673258015123805 -5.409200387841057 0.0 0.0 -38.909484631340376 -8.98139256984685
0.02664883854069095 1974.240008191445 53.83242946826468 0.1500467680356799 -3.8834510986133277 2.557296736658282 -0.5610182456127166 -3.4900969126182115 0.0 0.0 -38.9079981317161 -8.552065248743734
0.12795561894813864 1980.538609736441 55.07965308880172 0.28604491093220924 -2.287220579024398 2.50318625517613 -0.18221227997147427 -7.228751966293347 0.0 0.0 -38.900498838271275 -9.2754902371952
0.06368163171019373 1983.9664677025826 56.46322192011614 0.09439305718655895 -4.303693126539084 2.6128637427629546 -0.9507322266201284 -6.639723176232045 0.0 0.0 -38.8956576566414 -8.300386101417029
0.23685237635779155 1980.0406773525083 56.26394816385037 0.25557950914558936 -3.9590618836476215 2.25306329068982 -3.645282520086807 -2.2920895656642877 0.0 0.0 -38.89028316111312 -9.496170319927067
0.2045134365002334 1979.5826003528334 55.54952336262992 0.18332039706154077 0.709733094822929 2.471964721047532 -0.9643046220780267 -7.69902569220844 0.0 0.0 -38.889922550742625 -9.358852956813253
0.049656900482721776 1980.6280715103944 56.439680532647955 0.08579773239591847 -5.6110618082515 2.434199618093132 -0.1373840013688481 -7.623342392552978 0.0 0.0 -38.87956775925026 -8.14482509788987
0.006482092991236008 1977.2669890268119 54.16287847654836 0.2326726554666458 -2.3985901495082893 2.312642425297016 -1.578079852774164 -3.563308342997712 0.0 0.0 -38.879234160596695 -8.974630540190972
0.16527860657749419 1971.351961279418 54.99261861273308 0.21331326620650212 -2.3594248943546616 2.048537424985197 -3.2085502316361323 -1.8908437504206734 0.0 0.0 -38.86151693072489 -9.18804735037347
0.18933222639731587 1975.6694623818412 54.02169014667189 0.20952669323529097 -2.4943877765183724 2.199522215416101 -1.5836021724177005 -2.5871834078507607 0.0 0.0 -38.85279093657451 -9.278283389625265
0.06317566389757585 1977.850934640389 54.501102638751505 0.18267087711553 -5.008282175569624 2.5686066286189435 -1.735704309008379 -2.0856342798417273 0.0 0.0 -38.846528384592304 -8.792819909302713
0.06777008724028032 1988.5928212443025 56.39900083056889 0.1439529603256436 1.2996921793346 2.0683555918333587 -4.222594607763639 -5.66251838532496 0.0 0.0 -38.84507866466119 -8.605650022952414
0.040569788527353094 1981.1089578007336 52.3785758579635 0.2016211250649815 -5.107543531922629 2.324442950025842 -0.16933369789063235 -1.2505047986944913 0.0 0.0 -38.83709318280311 -8.851883484945775
0.07510050335513713 1984.8375154575235 55.07984320516162 0.07987922905290687 -4.16339939222508 2.242695226038166 -2.6472779742783006 -2.137520091190921 0.0 0.0 -38.83151498105008 -8.34782782291376
0.0598723095026089 1978.3666787437637 56.18682427593018 0.29615860893721 -4.735036038861702 2.681908969606917 -2.612655317388066 -2.862146652596449 0.0 0.0 -38.82654238273754 -9.228641954048335
0.21424909103578424 1981.6378113395854 52.882577513769235 0.22683260017828616 -2.823799586027394 2.0383375987078645 -0.4108955212992962 -2.119696709628175 0.0 0.0 -38.826430631254944 -9.395087622486333
0.11169061876637565 1977.0820193804109 52.63076730422993 0.22109151175177386 -1.3956848837226943 2.1233938815128424 -1.0237843683935672 -2.0199962159553317 0.0 0.0 -38.8227434007518 -9.051144235130307
0.022143458895628687 1990.5161573641517 55.82502352541195 0.12079470180466262 -5.222956368199321 2.107175061849228 -3.623624257247311 -1.7383335741100687 0.0 0.0 -38.81784374872738 -8.336241458221807
0.059692188083011605 1985.0324301195171 56.3691103887984 0.10015176698840143 -5.486274909982149 2.4579238870498044 -3.689578457830823 -1.4202499159134625 0.0 0.0 -38.81743260147035 -8.309651901770355
0.17569775675940177 1975.1961413789454 56.429263979237874 0.23662476706836238 -1.9069110028731107 2.1546728992793365 -3.688637609030427 -4.302615602494796 0.0 0.0 -38.80804427532302 -9.266584498976794
0.1080502794987355 1978.50250198395 53.75603899259618 0.23114669846663524 -4.281101205071094 2.68759793382228 -0.3824563051487635 -3.510641381037649 0.0 0.0 -38.80004705596735 -9.076976271112898
0.011365222223858934 1987.9899081995857 54.57583852348295 0.16927956419578105 -4.372977257862484 2.45924704604815 -0.3876234170847388 -4.9236903060496084 0.0 0.0 -38.78629908704629 -8.659148763209956
0.05255401583942954 1980.297611381714 55.668682097444545 0.18608605192539668 -0.5856694767208612 2.6023935378840175 -2.2846776642247106 -5.056561449104792 0.0 0.0 -38.772870210005465 -8.791411630007374
0.1096872291126762 1983.2180113171817 56.44643061376075 0.26419983500471556 -5.168824823118446 2.3042144952681687 -3.9572355312313965 -1.9400769942471499 0.0 0.0 -38.76800091682419 -9.185278854257172
0.15695285152104052 1971.055838954564 55.913452997272685 0.2689472180713629 -4.721042827835232 2.7030108522168628 -0.9371728770235617 -5.5483485318821355 0.0 0.0 -38.76705691942412 -9.286642774471574
0.03081683026409067 1985.6327676650656 54.39106528270635 0.08987932902279523 -4.789504084517268 2.465350259046957 -0.9453185266274513 -3.4405887545553586 0.0 0.0 -38.76127998445401 -8.082594408584765
0.05894527657047012 1977.8604314991833 56.411462789985926 0.17536739119031083 -3.3889972313835637 2.6065314621275837 -1.0087815725542413 -7.181269787805179 0.0 0.0 -38.76103900966666 -8.748712348750308
0.04812118689820397 1974.6649137137601 54.33685365068553 0.2684683169797536 -4.37601611375054 2.6681793709731725 -0.16215004277852962 -4.8307296421846155 0.0 0.0 -38.751969425992044 -9.130698682871262
0.06473534440944352 1971.941129340202 54.70880041474501 0.1572611384263034 -5.073621934363899 2.6053836356906768 -1.6866116930618258 -2.1312660592025043 0.0 0.0 -38.747285653328305 -8.667978718220773
0.04656320709931402 1981.7324937594128 55.910098973424226 0.23499051669334645 -0.8604199827604226 2.216721207819784 -3.0550449047137054 -4.959362755586878 0.0 0.0 -38.74724619950999 -9.003692250426997
0.03262852471457687 1983.3744052636905 56.97331115478795 0.11769566969141791 0.9991088855491093 2.1170756769875756 -4.35443604303667 -6.218717097580923 0.0 0.0 -38.74333074740206 -8.331876751551846
0.02207373424752319 1982.298194505262 56.72587741738291 0.19540303201602727 -2.0045049733077995 2.537989331889161 -3.3943435964841195 -4.332749179805335 0.0 0.0 -38.73579812520893 -8.806733337100946
0.049336930952901335 1990.9621722665504 55.39913971184089 0.16722994671495592 -2.7033672690760517 2.544515741576624 -0.8914124653879512 -6.238613804603569 0.0 0.0 -38.7272505178187 -8.688233743945435
0.14779590742375587 1975.492162637615 55.10171457828317 0.24808890631414973 -5.097554949115354 2.435516346621751 -0.9842442064171166 -4.262898749132279 0.0 0.0 -38.712793991508406 -9.215037928948203
0.11264439335212173 1988.5847656236506 55.65594876454272 0.2110022126733076 1.0133360010243768 2.2810366695930404 -2.818721322620004 -5.582777603379359 0.0 0.0 -38.71084228674229 -9.019518091306796
