supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
7.894059338566312 0.11011520091187685 1972.0263024644362 56.60196706136939 0.1554116219378707 0.18968360848105223 -3.2877616861695955 2.7725702565834016 -1.699640509089181 -5.706886712420131 0.0 0.0 -40.200247452462676 -12.662403383739797
9.067400109685025 0.0973156193721491 1977.7734583964177 56.250723649932304 0.11364248577331154 0.5440763572588411 0.5946332917776811 2.1867175046088647 -3.600356157429792 -4.8842491708079505 0.0 0.0 -40.199263756909765 -12.465021903502468
20.43074426847746 0.25252590758654225 1974.7248772637608 54.697782506892636 0.12575851788094639 0.24482066503829436 -4.795558584711067 2.920094285359613 -0.08016170034006542 -3.6401742592320208 0.0 0.0 -40.119070774492556 -14.215753121281907
15.05905984875792 0.009206313621529422 1972.8729309320688 56.858501822867666 0.1577133046240465 0.24258978169271309 -1.7287558815869675 2.3428306485146697 -3.5035577063512107 -4.846617104625512 0.0 0.0 -40.106778160487366 -12.427794778485346
50.6051664451498 0.031092761396844793 1982.629819809588 54.95953354012799 0.20048157283965895 0.3327424897325018 -2.6168082012553424 2.6667923108106097 -0.038465000854193576 -6.759553298078698 0.0 0.0 -40.05515007756337 -12.677972204862108
18.929632196884615 0.1480888569333661 1989.1366220893403 54.78029883704403 0.17706384801921107 0.2970089214224032 -5.136793791270243 2.375467696509599 -0.8100101327349254 -3.9125196971459895 0.0 0.0 -40.013596422514155 -12.8915618064445
42.216238146766386 0.20664083212549592 1973.2361252180378 55.352371013531105 0.26410151272055127 0.3635570666123637 -2.882505163620778 2.4699728935223 -1.811141036269893 -4.44715115399123 0.0 0.0 -39.946784499300065 -13.244799146603306
39.00938781457423 0.051043774138587204 1972.9726420043107 52.6707258569672 0.19923345461636782 0.5413261863692911 -3.3219506126664102 2.532326808587922 -0.017358637912918695 -2.889511679608855 0.0 0.0 -39.937430197222554 -12.692528742442946
43.13787279360361 0.04318440766512682 1985.787597744606 54.165647070953725 0.10227371958295013 0.19443429752697616 -1.2674392012872362 2.1303037392944 -2.3412623274289746 -2.550689366495858 0.0 0.0 -39.93533512696958 -12.082110319155529
15.806847898851013 0.0851761122356607 1985.5159472343041 54.81915737636563 0.19547996932157677 0.43853441618190586 -2.33897764506726 2.4488760448319673 -0.24930946839097423 -6.627068395506303 0.0 0.0 -39.91950013831113 -12.73564146058396
21.7169495996091 0.08630125322847852 1971.944471973011 55.32418728453226 0.20902407627587766 0.3299188623038496 -0.2946608144998022 2.213480432317981 -2.6244366548527 -4.590870678572988 0.0 0.0 -39.90357993092592 -12.792824335468932
15.617234251809359 0.08612968135013903 1982.059625433077 56.29185784740817 0.2856072216598333 0.7803253571241379 -3.4701288020694796 2.57881746535847 -1.914725307713959 -5.419088126724604 0.0 0.0 -39.893244300972505 -13.059422876500115
34.99523598797461 0.06854165020644465 1973.2028843413314 56.44167991983763 0.18869115895965488 0.6171604931372401 -5.224723866265061 2.434601184027772 -0.8031119259220523 -6.485305286917111 0.0 0.0 -39.81290684022816 -12.671367396249767
2.2442558595633733 0.11102916616592133 1978.4256157789011 55.345947590891264 0.2221963690059553 0.40463377545330936 -3.634469514477302 2.5761684103189273 -2.619059001305136 -2.447847614671428 0.0 0.0 -39.809911219997765 -12.89331076919477
5.990597925833029 0.01567443155020068 1977.0148671036857 56.78890187648312 0.09960270642794487 0.30395571456510345 -1.3886976710864243 2.6226355576269635 -2.002967728520755 -6.962060210089519 0.0 0.0 -39.804409146056486 -11.978884733846701
53.182790526051754 0.18249442565821847 1990.153636230857 55.83316794576504 0.2987495248394235 0.5300042641505689 -2.7929402015147984 2.4021780211349313 -0.5931577953582385 -7.28992525492567 0.0 0.0 -39.78016922213608 -13.242892155070482
28.654416147751974 0.04129654546635532 1980.3852610004524 55.51017596117911 0.23643837565273834 0.6794886777937494 -2.8665211549139635 2.6206658120904365 -1.0833728722470788 -5.628113512147192 0.0 0.0 -39.76667759960564 -12.845358810363209
39.871311184727176 0.023305119435314173 1979.9378025325423 55.878535644080735 0.24272902069806582 0.33721081086916843 -4.026242038614208 2.6915156795025994 -1.715831826583754 -4.595785012101176 0.0 0.0 -39.75192316213774 -12.860653543249764
44.36789625677513 0.0596599037252452 1974.292239698748 54.10116078454135 0.15878810325426668 0.2770797094014251 -2.8215010716511846 2.603451547197235 -0.7416116685321752 -4.174777961237423 0.0 0.0 -39.67076331682969 -12.503465532271008
1.6651650123449298 0.21469580597333557 1982.7954657349474 54.858039908809516 0.27535327674548943 0.5188861926465606 2.4977838780085833 2.715012504709511 -0.8889143642609527 -7.353776994659743 0.0 0.0 -39.63841018520943 -13.282992400384558
42.909875415934586 0.05910547689776128 1989.8232431305828 56.03983738424047 0.21521444875511644 0.13217540401356842 -3.5350966366258807 2.3955730165710714 -2.244761164292612 -4.694168750971988 0.0 0.0 -39.638006825624515 -12.77439712860146
30.326941921769844 0.04378633455021255 1982.097713151139 55.01461920641154 0.11267595055893252 0.41354228323206327 -3.4145927453653333 2.4333097132404604 -0.9619992649089744 -5.095653067166236 0.0 0.0 -39.634503570523194 -12.165335383311316
51.215252594269764 0.02467976314373601 1977.2997834383066 55.49460546015978 0.10656453779074329 0.44013319049378785 -5.310732263334904 2.6447066510803494 -1.0219977236513738 -4.63481074811472 0.0 0.0 -39.6207438954939 -12.060881612915768
22.003950578655544 0.22554614994538483 1988.3384845251453 54.68171420980056 0.2328523191515187 0.5802802984776759 -5.756300041418742 2.4546360063051305 -1.8573113297125614 -1.0804938463960276 0.0 0.0 -39.59906140037146 -13.284088693269663
18.785796030958267 0.06547462205644165 1982.2185842077351 56.608592606333 0.10579979271804411 0.1279530784768269 -4.843388421793011 2.3431679042948366 -4.034432514686078 -1.4369479952917334 0.0 0.0 -39.55701942693662 -12.21835149157987
27.468983352276343 0.04635372452144028 1979.3214802060882 56.227393596034396 0.07748479326517356 0.24126787022842783 -3.455664735497741 2.652441109737503 -1.8749037660632513 -5.046411233372826 0.0 0.0 -39.534281134452684 -11.894334053183677
41.82523540578388 0.15085972165318864 1977.7876376956606 56.228986903718 0.2202339698763114 0.3546879864003921 -3.011325876079174 2.5203245661081675 -3.04441893791374 -3.556945790505165 0.0 0.0 -39.52337425585024 -12.994251826579287
15.40618702185516 0.01017494912420806 1980.4431682224485 52.873614631891364 0.179072452471187 0.7201152483619991 -3.891872362306391 2.3982993552537417 -0.9572513600345749 -1.5221448555286212 0.0 0.0 -39.52284423002314 -12.554706021114018
32.21309755025813 0.13279665781932048 1975.9687814313606 54.98300054481762 0.17182318490799622 0.5655837682474284 2.2949933425198683 2.068701917362634 -2.6174721962229515 -5.471698184773781 0.0 0.0 -39.51784979813142 -12.810436457139978
24.471732541609953 0.2031755712629416 1972.0647694793352 56.367891954162985 0.1456411352952557 0.23196521143299711 -0.2460123817953752 2.468666344445296 -0.7033375229271828 -8.700075004736433 0.0 0.0 -39.515061353025814 -13.31953012765376
52.038218116142055 0.11503250880250741 1983.3753123049812 55.16961766927663 0.2764245193120555 0.42373250096687315 -3.56545906449495 2.1058247317549648 -3.5627012096347075 -1.2058407413017385 0.0 0.0 -39.47837039674158 -13.069335203655815
36.99522129105025 0.35244634587851714 1974.5624602117734 55.06318149933268 0.2992108976531656 0.402110173210664 -2.7342606672858096 2.4988682086817904 -0.6442873258894135 -5.5865890795016515 0.0 0.0 -39.47801758713844 -13.75150336634777
35.708750552532265 0.08076555292076183 1982.8950775602636 54.93241247530319 0.23613950223958263 0.38923195656675025 -5.989499538228378 2.550130304758583 -0.17533094687516027 -4.634346181596317 0.0 0.0 -39.41658045783761 -12.887344583942639
38.359350544638836 0.01801254996865057 1983.5172376693622 56.62686909224102 0.27523215329487005 0.4847873120458068 0.6383604713121489 2.235736575777362 -4.1383533216152495 -5.597263168581758 0.0 0.0 -39.411115518712634 -12.980736990577938
11.23290494269061 0.17455157057104767 1983.7658581560838 55.946250568125336 0.21812333850186102 0.4122208713441075 -2.074817960990207 2.5002656899603273 -2.9075140874229315 -3.4760676187149917 0.0 0.0 -39.397974868684216 -13.070250130628331
18.342702530283777 0.34989310710251215 1982.4060133092385 53.27248586457996 0.2985843588232123 0.4771027767067916 -5.171230197343662 2.3165407484760423 -0.5995268425936091 -1.5070915448716313 0.0 0.0 -39.38047037372209 -13.74240499084425
33.101813631424506 0.11798297709400692 1990.2070135085835 56.508640557043464 0.18839435418562067 0.1679252195892379 -3.2137054824176143 2.432900368787455 -1.260529874185969 -7.083152545053249 0.0 0.0 -39.35992550049242 -12.79991749676509
19.06967515456375 0.3744217639993209 1981.430508990325 54.155860583118724 0.26395780995065715 0.5930111801724498 -2.9302783163989474 2.2276019423775755 -1.2331854081436937 -2.978464388912199 0.0 0.0 -39.323747388433056 -13.944230674653017
8.912086198020537 0.3435097221541248 1979.2789861238186 55.972003186399704 0.2059169804640892 0.3467378747050793 -5.064787101369062 2.393085295276844 -2.757471167953576 -1.244493046305566 0.0 0.0 -39.299607867363555 -14.084086872524836
13.258497903883711 0.22117999290990428 1982.1851513574647 55.42726956245081 0.13902395419500876 0.4694700716244357 -1.096726332140948 2.55261387669604 -1.1299734005768514 -5.947812955380783 0.0 0.0 -39.29930771014466 -13.565518085930613
51.992772197936844 0.11045594591356274 1989.7664727696113 54.829479969394086 0.1493962133960758 0.6698686015353333 -3.682176121309523 2.6087043221793595 -0.22506961000130588 -5.733029118534725 0.0 0.0 -39.290784488034106 -12.645233088441508
41.59566612744566 0.053348198889781415 1981.5981950321204 55.43372199009566 0.16228345367439573 0.4102873610192867 -4.182396139906066 2.449563973554031 -2.3203387199212244 -2.8027247887727933 0.0 0.0 -39.27071380127833 -12.508689275462547
4.443796027205872 0.10698190449097679 1982.517588885355 56.64196029923531 0.17928882524765316 0.25705964488953914 -4.236455137393888 2.366493670748152 -2.027131626223035 -5.618782453728909 0.0 0.0 -39.269375725959556 -12.73232535062824
13.852911826757024 0.05827776023875333 1981.0229439714988 55.91440879753741 0.22870677021234925 0.47845254975999685 -5.849440464584071 2.585138654978884 -0.9127597354578381 -5.268051631680718 0.0 0.0 -39.26208784394916 -12.829623946362457
41.40113321915035 0.14329498299402313 1988.715654144087 54.541812640203084 0.22091727175801343 0.1977992030288866 -4.8201769540323545 2.626767015765177 -0.9539354219928837 -3.181884394544104 0.0 0.0 -39.24850444976116 -12.973087886091509
34.02119253136655 0.23992489004329534 1984.9038885839577 54.97991307857744 0.26706181291473574 0.3255065852112367 -4.773501556248197 2.7011557555714134 -0.8716871673467779 -3.8594340277862207 0.0 0.0 -39.22254546564933 -13.353064526963838
33.97580153515861 0.35623576785232414 1984.1828139766137 53.30388959741681 0.2794326237584495 0.5189349849839759 -5.304227304735921 2.405808556115664 -0.41977490617037905 -1.654131938053112 0.0 0.0 -39.162495973364614 -13.805744421235541
13.715554026940946 0.041290412713724765 1978.1505197116662 56.42667487524503 0.1018219802753929 0.16741421903515333 -5.958300921490306 2.6815631265519535 -1.1215596442698872 -5.2284506995111 0.0 0.0 -39.155119890333026 -12.070760304405113
44.683877663002605 0.09292450071184931 1990.203794948642 53.829302355752226 0.1274361721154025 0.3648558458177979 -1.5202007122247778 2.3532277571212528 -1.2356887123618634 -3.3242525737914725 0.0 0.0 -39.14767364280969 -12.478783566889366
12.719111657898251 0.08485403547931922 1989.5454398058166 54.522431495710315 0.21093421098819237 0.5706077510595761 -3.8247465670556045 2.5015899469690264 -1.753156521196142 -2.3175218723879443 0.0 0.0 -39.141233600119534 -12.797576039253595
25.869902851095446 0.022472700151026506 1977.067475793732 55.95946971582247 0.31229209778918754 0.4796138239334682 -2.0917599912563047 2.5470363306542563 -2.3558043428611297 -4.667502367410141 0.0 0.0 -39.10587024739469 -13.099864479477105
24.006271131142224 0.13080064531124497 1987.7798465660196 56.590117168399374 0.29218458167176586 0.5449883109218238 -4.5126128849614915 2.4338970493617875 -2.112702291297644 -5.139800979418482 0.0 0.0 -39.1021865198456 -13.13568661266227
44.24370336975344 0.13004588885694648 1973.173330539314 52.21094702130231 0.2865353615447485 0.7225592763388643 -2.523062815077293 2.2371001504086068 -0.6891273946823331 -1.2831508137475183 0.0 0.0 -39.09747178813733 -13.120023775152003
48.96345924878789 0.2682200583241508 1990.6492733994971 56.338835981472336 0.24524246529505261 0.6872997080013953 -1.6701841441833256 2.434152758196906 -1.709178891923881 -6.61215548426871 0.0 0.0 -39.09296771853663 -13.464279625766462
38.66483149871143 0.00526519221824571 1971.1844488125994 55.80517031873404 0.24880055850646163 0.5011794506310532 -1.1729806861748262 2.590843342639252 -1.498839640314153 -6.510656151711867 0.0 0.0 -39.081049155599004 -12.880591617930357
29.975012191681046 0.08184231650520674 1972.673009041152 55.984194507640225 0.14913530798609567 0.5603393317871456 -5.812879793595494 2.4214651819034527 -3.3379932559255865 -0.8878235247145785 0.0 0.0 -39.07617765768632 -12.52074583693593
51.1292540182849 0.03879561020310148 1973.6608602065821 56.462582593459445 0.13347234115895157 0.136587632823569 -4.65475757057547 2.656725129945807 -2.492986301919612 -3.7776435812691407 0.0 0.0 -39.05177339179944 -12.301449874215056
30.544747876042408 4.759772705725249e-05 1980.3791478609426 55.0683690860941 0.11530896886309475 0.20259451611140294 -4.312661417196622 2.0616468914360975 -2.920553893574975 -1.945512073914145 0.0 0.0 -39.018525792769495 -12.11292810807846
35.27062658757816 0.10371519731750399 1972.9192373000692 53.01201331054662 0.24132995226023185 0.7404063003748932 -3.5782072988193123 2.5237910208088916 -0.16992872563915906 -3.0588638680979496 0.0 0.0 -39.016691401308044 -12.942690200902295
27.446494158993154 0.11471140816705222 1989.3241691227104 56.704843638773625 0.21785117467997964 0.5080435216574196 -5.1073406160426185 2.4188521658132713 -3.0204808551500517 -3.308928340313183 0.0 0.0 -39.013644563225235 -12.887444977265787
26.87951928425463 0.029310646598427637 1984.4881406437348 56.39597226474765 0.26745411777720957 0.14429390171689818 -4.835787437617701 2.4204048059693593 -1.8758350830202595 -4.96788519279037 0.0 0.0 -39.01361533315216 -12.956941827169853
58.83498003796657 0.0045699479321762515 1976.1752987905513 56.033874734229514 0.10871413681848134 0.3545232342694778 -5.512577724441015 2.4167643602703235 -1.33784998136584 -4.92815412183031 0.0 0.0 -38.98914917144623 -12.054918178949606
25.19006343250762 0.22903033555212246 1971.517397306323 56.49227994353085 0.2078132999466221 0.32365627729217755 -3.2860452316670816 2.5716460691227474 -0.18265779473770039 -8.469409835480645 0.0 0.0 -38.97411596782328 -13.309104118268042
52.807953986767394 0.018995439593806875 1982.5524734834994 52.734865863394994 0.2819667856555322 0.7192566384460848 -4.4544663888555736 2.44137296979448 -0.265763530210922 -2.034886602060886 0.0 0.0 -38.96856531651401 -13.00401124273856
28.42108790637385 0.02513562524221578 1985.172701901742 53.49936020536662 0.1417289276594031 0.4460970733554654 -5.211342210319627 2.6639749451929404 -0.4200647858854474 -2.5681987742641654 0.0 0.0 -38.965862735945905 -12.334955565693694
29.151079625714587 0.051534641059575996 1971.8560202457204 55.08125247303135 0.17342223283459202 0.493270611723267 -4.527649031207226 2.5514514744704506 -0.5097412514270969 -5.383469161195276 0.0 0.0 -38.95967342705322 -12.565189026237515
27.811508226645977 0.25270630447746223 1983.811078666376 56.700846712123365 0.19108551922251224 0.6188039441216597 -0.03169623181216874 2.5019735178821025 -2.316248313727065 -6.762237828457625 0.0 0.0 -38.953946040026054 -13.492467751833217
25.465084208726786 0.09190922368141603 1990.5701008178817 53.86526461928981 0.19226615652365545 0.2129401793886864 -2.703875671724588 2.198238882700058 -2.129825021235056 -1.5730482507175747 0.0 0.0 -38.94073421828421 -12.738406288136392
25.707530092084276 0.0395949690497271 1974.5343989843532 52.90640866610526 0.308081791541203 0.5432100699730299 -4.313035372821098 2.662366115699207 -0.2635393168318769 -2.2909125636624346 0.0 0.0 -38.93862069714636 -13.093084851255533
41.76215125726301 0.2388153953230549 1973.9758343695928 56.769345221484286 0.27305638256884424 0.7779649639959586 -2.840723527289324 2.6930978560126455 -2.5580779123395945 -4.7750514152788295 0.0 0.0 -38.93260070046024 -13.353423099546585
52.892182883134296 0.09042701465906791 1990.250296064714 56.084424858303294 0.16207387627558145 0.4814264705582567 -4.347457574345464 2.600114924174097 -0.49297900396627536 -6.734280749452245 0.0 0.0 -38.929348203007216 -12.609010664988453
52.30460286014166 0.1586491277670162 1981.6516654147956 52.78252166799207 0.24758567337498158 0.5056129478225088 -0.3967745945506973 2.110843498061636 -0.3434664252102255 -3.639920636590297 0.0 0.0 -38.889070063094124 -13.080858158600282
15.440595970002263 0.05754836275895362 1977.1827256628194 54.54018375621061 0.15672113750996175 0.6823978473789577 -3.6578376993108805 2.4795591965936614 -0.3341882326044363 -5.228297845551412 0.0 0.0 -38.873775210302554 -12.487199069027412
5.067429542541504 0.09232313775807398 1975.1181588172913 56.74262833595276 0.16802936237143057 0.2189476802441334 -3.2909865975379944 2.4471819001436232 -3.7543290853500366 -3.242694139480591 0.0 0.0 -38.86834791844879 -12.640394304512519
57.32566382598483 0.03910230261017526 1972.7386005281005 53.56630439161447 0.20406298579283677 0.5946426805854957 -3.343890617270314 2.494368940912424 -1.1717654101389403 -2.508017823450901 0.0 0.0 -38.86661893953293 -12.701981688424432
4.608925106670248 0.323785831153482 1974.007598887593 55.34233230120863 0.17473528129650764 0.6757675465089144 -3.0256600732877166 2.6317023913312525 -1.0943504314840204 -4.451445419061964 0.0 0.0 -38.866024381133585 -14.245396866222872
41.28162052362261 0.15046706889584513 1976.2031616109095 56.227691590766426 0.14950862737726697 0.32707010346300397 -4.363297987744099 2.6820748699687034 -1.3502611784006286 -5.137931511619227 0.0 0.0 -38.85527806276609 -12.879097919418491
18.914421598684388 0.030713925465380484 1973.6504432578488 56.904494781106976 0.10637936462615379 0.3316732596188904 -2.8030658879299315 2.625863819037368 -2.140147018663265 -5.9844529398819155 0.0 0.0 -38.84559932955207 -12.074004251664526
33.937824188741835 0.17216275040650045 1985.4602295401448 53.91328530949128 0.13352125630916487 0.40260425750781054 -2.2250613764754217 2.3760908222178236 -1.5357477112550462 -2.300680703563007 0.0 0.0 -38.84146158559689 -13.090853949245169
8.280669450759888 0.3327668291459033 1975.577317237854 54.69403874874115 0.31408625864787776 0.39024390251147684 -4.141831040382385 2.4383713853359223 -1.8389853835105896 -2.503623366355896 0.0 0.0 -38.83632633123656 -13.663748603097684
4.217499081823687 0.07990418183733775 1976.296707666447 54.52459305293641 0.19690505829341323 0.25453818604274947 -5.891195692775852 2.485611427192142 -1.5734574709365674 -2.0408515777147773 0.0 0.0 -38.82245636662287 -12.730305097058142
46.446927572925084 0.4914349101911511 1977.594316494457 53.949456712628646 0.2851234430017578 0.5075157162639785 1.9764047895755859 2.314383798043803 -0.7616470181994934 -6.061437672200292 0.0 0.0 -38.80412964342101 -14.497716291597715
8.648053499211668 0.24210692525149455 1990.3823897480108 54.5507517429311 0.272937530329956 0.7513248568646833 -4.33648863788453 2.684055602075116 -1.4768315656447988 -2.4355937718283514 0.0 0.0 -38.78723448871761 -13.363961594191196
30.681890333107205 0.270138889998816 1981.1600918069653 53.894369775890205 0.1850751907376064 0.7010085963939651 -0.9895120752561262 2.272890669336643 -1.4286723592015416 -3.501691334279106 0.0 0.0 -38.76881816880589 -13.651293857273505
30.385599239890592 0.45835526496651086 1972.7406921630973 55.755206365753494 0.3003402337712912 0.6847672969484546 -3.212647675150966 2.5586985851748953 -0.849601189852355 -5.554594764052366 0.0 0.0 -38.76690996098696 -14.225787972633121
1.5372538470256012 0.3723849292079101 1989.6036298962076 55.42776530037118 0.2854470528344873 0.7337431300398597 -2.7893483383571156 2.1502079583454217 -1.7294233948021724 -5.020027216753725 0.0 0.0 -38.74590498081072 -13.864366895690015
48.340847170239286 0.02962746252789148 1983.3553496086708 56.471922637924195 0.2658017295180205 0.569387947175587 -1.9478246257505365 2.4296010798895074 -3.0414960009925087 -4.637707316825296 0.0 0.0 -38.73514616168596 -12.951142287642071
57.86187547353916 0.020041386215298565 1987.2771354083554 55.32025847022359 0.16856341429910598 0.4675324976602031 -3.343820047417477 2.6445622636924924 -0.5949510316167643 -6.06498422078732 0.0 0.0 -38.712183150016614 -12.499689702608134
20.656356092178445 0.10170324584175823 1971.8665476793076 56.694224489291244 0.23386144547277107 0.41899728745180376 1.0104158738416995 2.3662201420088977 -3.801564298820127 -5.675083579633074 0.0 0.0 -38.70977323466259 -12.913820600287973
13.165751573949295 0.11458016572679809 1984.2103684757813 56.84439756307653 0.1725567456739737 0.1435535525851779 -5.806619919194401 2.41046800905294 -1.4106278856760053 -5.756317099609556 0.0 0.0 -38.69706320678462 -12.736491197224655
22.291773285098536 0.02649426443869498 1987.0343368494134 54.43880875796866 0.1530349049666052 0.6823076565699417 -2.835017531155951 2.45711271500881 -1.520669548024292 -3.434459413986061 0.0 0.0 -38.69558601635768 -12.410964799411143
12.951537600921741 0.10762303776165771 1978.5990394131004 54.89610514695187 0.24606730063120355 0.418775260323442 -0.44428620107422834 2.1388294335653804 -2.753409785522985 -4.302719139283661 0.0 0.0 -38.678835648852754 -12.965150302115479
40.64763746226076 0.08244073070279749 1971.1947086928153 54.26854940782654 0.2705552467290171 0.402808734077697 -3.43571919799312 2.5378293432183487 -0.736434277329888 -4.144004772342881 0.0 0.0 -38.660868932964625 -13.008509089419604
5.0935967144467735 0.25471065424739475 1984.8037241272561 55.47666579132476 0.1791709377876225 0.7384636512863216 -1.9336218857665406 2.4406848503870693 -0.8854698935587759 -6.236271558769136 0.0 0.0 -38.659811928338996 -13.564124633884404
57.48253110981991 0.11591553615284149 1973.9011837826981 53.114242895232344 0.15043972006559503 0.683450133674849 -2.2994791421793526 2.3845889029359397 -0.9865559401389534 -2.212532007029937 0.0 0.0 -38.65685063096692 -12.675719100978586
23.509856744927934 0.11719817867187261 1981.3342842884315 54.27006539504478 0.304962246912495 0.39769771975899504 -5.669578242050543 2.4939242157592894 -1.0801825121416715 -2.3220103854958642 0.0 0.0 -38.65305991487939 -13.149282503181777
14.674377394893078 0.0382835837973331 1979.9023829806565 55.21922255162585 0.14155002521448315 0.24048705536107687 -3.5515004021745598 2.109202994188501 -2.7901670491253725 -2.818102610128264 0.0 0.0 -38.64800366002814 -12.354540209309796
34.591341211357054 0.09138746888431357 1972.1429198306355 56.03643609560626 0.28263489703649697 0.5717202007670584 1.1870691969052523 2.2073723578019946 -3.1313475519222616 -6.2602049877707335 0.0 0.0 -38.64435306648966 -13.05627326871101
